#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    45,4.475769e-03,0.000000e+00,4.431633e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.260468e-05,0.000000e+00
    46,4.575230e-03,0.000000e+00,4.664854e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.254003e-05,0.000000e+00
    47,4.674692e-03,0.000000e+00,4.901389e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.427717e-05,0.000000e+00
    48,4.774153e-03,0.000000e+00,5.141468e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.515623e-05,0.000000e+00
    49,4.873615e-03,0.000000e+00,5.385518e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.316659e-05,0.000000e+00
    50,4.973077e-03,0.000000e+00,5.633655e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.664790e-05,0.000000e+00
    51,5.072538e-03,0.000000e+00,5.885645e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.760303e-05,0.000000e+00
    52,5.172000e-03,0.000000e+00,6.141049e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.363972e-05,0.000000e+00
    53,5.271461e-03,0.000000e+00,6.399435e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.683239e-05,0.000000e+00
    54,5.370923e-03,0.000000e+00,6.660774e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.020229e-05,0.000000e+00
    55,5.470384e-03,0.000000e+00,6.925053e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.542898e-06,0.000000e+00
    56,5.569846e-03,0.000000e+00,7.192079e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.272705e-05,0.000000e+00
    57,5.669307e-03,0.000000e+00,7.462117e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.294468e-05,0.000000e+00
    58,5.768769e-03,0.000000e+00,7.735417e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.335917e-05,0.000000e+00
    59,5.868230e-03,0.000000e+00,8.011352e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.057128e-06,0.000000e+00
    60,5.967692e-03,0.000000e+00,8.288931e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.583177e-05,0.000000e+00
    61,6.067153e-03,0.000000e+00,8.567692e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.688601e-05,0.000000e+00
    62,6.166615e-03,0.000000e+00,8.847485e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.979303e-07,0.000000e+00
    63,6.266076e-03,0.000000e+00,9.128185e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.888666e-05,0.000000e+00
    64,6.365538e-03,0.000000e+00,9.409875e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.003943e-05,0.000000e+00
    65,6.465000e-03,0.000000e+00,9.692409e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.079471e-06,0.000000e+00
    66,6.564461e-03,0.000000e+00,9.975205e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.210512e-05,0.000000e+00
    67,6.663923e-03,0.000000e+00,1.025784e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.334888e-05,0.000000e+00
    68,6.763384e-03,0.000000e+00,1.054022e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.348188e-05,0.000000e+00
    69,6.862846e-03,0.000000e+00,1.082229e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.549624e-05,0.000000e+00
    70,6.962307e-03,0.000000e+00,1.110385e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.679509e-05,0.000000e+00
    71,7.061769e-03,0.000000e+00,1.138427e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.844487e-05,0.000000e+00
    72,7.161230e-03,0.000000e+00,1.166291e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.487813e-05,0.000000e+00
    73,7.260692e-03,0.000000e+00,1.194024e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.031498e-05,0.000000e+00
    74,7.360153e-03,0.000000e+00,1.221755e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.155786e-05,0.000000e+00
    75,7.459615e-03,0.000000e+00,1.249528e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.120848e-06,0.000000e+00
    76,7.559076e-03,0.000000e+00,1.277270e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.380224e-05,0.000000e+00
    77,7.658538e-03,0.000000e+00,1.304873e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.123957e-05,0.000000e+00
    78,7.757999e-03,0.000000e+00,1.332315e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.205659e-05,0.000000e+00
    79,7.857461e-03,0.000000e+00,1.359699e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.711007e-05,0.000000e+00
    80,7.956922e-03,0.000000e+00,1.387180e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.557995e-05,0.000000e+00
    81,8.056384e-03,0.000000e+00,1.414814e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.182413e-05,0.000000e+00
    82,8.155846e-03,0.000000e+00,1.442536e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.161638e-05,0.000000e+00
    83,8.255307e-03,0.000000e+00,1.470303e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.142008e-05,0.000000e+00
    84,8.354769e-03,0.000000e+00,1.498110e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.167421e-05,0.000000e+00
    85,8.454230e-03,0.000000e+00,1.525973e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.580391e-06,0.000000e+00
    86,8.553692e-03,0.000000e+00,1.553962e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.449809e-05,0.000000e+00
    87,8.653153e-03,0.000000e+00,1.582145e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.157836e-05,0.000000e+00
    88,8.752615e-03,0.000000e+00,1.610496e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.168623e-05,0.000000e+00
    89,8.852076e-03,0.000000e+00,1.638912e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.746072e-05,0.000000e+00
    90,8.951538e-03,0.000000e+00,1.667279e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.158948e-05,0.000000e+00
    91,9.050999e-03,0.000000e+00,1.695499e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.178241e-05,0.000000e+00
    92,9.150461e-03,0.000000e+00,1.723547e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.030181e-05,0.000000e+00
    93,9.249922e-03,0.000000e+00,1.751493e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.171202e-05,0.000000e+00
    94,9.349384e-03,0.000000e+00,1.779394e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.195344e-05,0.000000e+00
    95,9.448845e-03,0.000000e+00,1.807264e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.381954e-05,0.000000e+00
    96,9.548307e-03,0.000000e+00,1.835135e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.592773e-06,0.000000e+00
    97,9.647768e-03,0.000000e+00,1.863026e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.219841e-05,0.000000e+00
    98,9.747230e-03,0.000000e+00,1.890935e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.042716e-06,0.000000e+00
    99,9.846692e-03,0.000000e+00,1.918879e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.064014e-05,0.000000e+00
   100,9.946153e-03,0.000000e+00,1.946881e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.252881e-05,0.000000e+00
   101,1.004561e-02,0.000000e+00,1.974948e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.222631e-05,0.000000e+00
   102,1.014508e-02,0.000000e+00,2.003094e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.455492e-05,0.000000e+00
   103,1.024454e-02,0.000000e+00,2.031312e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.144722e-05,0.000000e+00
   104,1.034400e-02,0.000000e+00,2.059552e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.125275e-05,0.000000e+00
   105,1.044346e-02,0.000000e+00,2.087777e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.925266e-05,0.000000e+00
   106,1.054292e-02,0.000000e+00,2.115960e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.043988e-05,0.000000e+00
   107,1.064238e-02,0.000000e+00,2.144018e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.029647e-05,0.000000e+00
   108,1.074185e-02,0.000000e+00,2.171848e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.017869e-05,0.000000e+00
   109,1.084131e-02,0.000000e+00,2.199425e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.423785e-06,0.000000e+00
   110,1.094077e-02,0.000000e+00,2.226758e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.277289e-06,0.000000e+00
   111,1.104023e-02,0.000000e+00,2.253832e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.118060e-05,0.000000e+00
   112,1.113969e-02,0.000000e+00,2.280586e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.851502e-05,0.000000e+00
   113,1.123915e-02,0.000000e+00,2.306875e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.105083e-06,0.000000e+00
   114,1.133861e-02,0.000000e+00,2.332551e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.234686e-05,0.000000e+00
   115,1.143808e-02,0.000000e+00,2.357526e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.299550e-05,0.000000e+00
   116,1.153754e-02,0.000000e+00,2.381723e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.705040e-06,0.000000e+00
   117,1.163700e-02,0.000000e+00,2.405045e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.217162e-05,0.000000e+00
   118,1.173646e-02,0.000000e+00,2.427478e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.446554e-05,0.000000e+00
   119,1.183592e-02,0.000000e+00,2.449099e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.131101e-06,0.000000e+00
   120,1.193538e-02,0.000000e+00,2.469967e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.766378e-06,0.000000e+00
   121,1.203485e-02,0.000000e+00,2.490120e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.599961e-05,0.000000e+00
   122,1.213431e-02,0.000000e+00,2.509541e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.482195e-06,0.000000e+00
   123,1.223377e-02,0.000000e+00,2.528119e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.160738e-06,0.000000e+00
   124,1.233323e-02,0.000000e+00,2.545775e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.758145e-05,0.000000e+00
   125,1.243269e-02,0.000000e+00,2.562565e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.634176e-05,0.000000e+00
   126,1.253215e-02,0.000000e+00,2.578616e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.491112e-06,0.000000e+00
   127,1.263161e-02,0.000000e+00,2.594004e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.918750e-05,0.000000e+00
   128,1.273108e-02,0.000000e+00,2.608697e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.995477e-05,0.000000e+00
   129,1.283054e-02,0.000000e+00,2.622539e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.817071e-07,0.000000e+00
   130,1.293000e-02,0.000000e+00,2.635397e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.008643e-04,0.000000e+00
   131,1.302946e-02,0.000000e+00,2.647284e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.017055e-04,0.000000e+00
   132,1.312892e-02,0.000000e+00,2.658268e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.103833e-06,0.000000e+00
   133,1.322838e-02,0.000000e+00,2.668375e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.590993e-05,0.000000e+00
   134,1.332785e-02,0.000000e+00,2.677644e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.034890e-04,0.000000e+00
   135,1.342731e-02,0.000000e+00,2.686063e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.999544e-06,0.000000e+00
   136,1.352677e-02,0.000000e+00,2.693479e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.404617e-06,0.000000e+00
   137,1.362623e-02,0.000000e+00,2.699762e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.052926e-04,0.000000e+00
   138,1.372569e-02,0.000000e+00,2.704954e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.825268e-05,0.000000e+00
   139,1.382515e-02,0.000000e+00,2.709179e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.247806e-06,0.000000e+00
   140,1.392461e-02,0.000000e+00,2.712558e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.070548e-04,0.000000e+00
   141,1.402408e-02,0.000000e+00,2.715134e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.077854e-04,0.000000e+00
   142,1.412354e-02,0.000000e+00,2.716818e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.046161e-06,0.000000e+00
   143,1.422300e-02,0.000000e+00,2.717493e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.087039e-04,0.000000e+00
   144,1.432246e-02,0.000000e+00,2.717126e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.094997e-04,0.000000e+00
