#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    21,5.221730e-04,0.000000e+00,4.214858e-07,-4.214858e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.450851e-04,-4.214858e-06
    22,5.470384e-04,0.000000e+00,4.297317e-07,-4.297317e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.266471e-04,-4.297317e-06
    23,5.719038e-04,0.000000e+00,4.519345e-07,-4.519345e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.267996e-03,-4.519345e-06
    24,5.967692e-04,0.000000e+00,4.931529e-07,-4.931529e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.056786e-03,-4.931529e-06
    25,6.216346e-04,0.000000e+00,5.497848e-07,-5.497848e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.508747e-03,-5.497848e-06
    26,6.465000e-04,0.000000e+00,6.100407e-07,-6.100407e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.349457e-03,-6.100407e-06
    27,6.713653e-04,0.000000e+00,6.586007e-07,-6.586007e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.569087e-03,-6.586007e-06
    28,6.962307e-04,0.000000e+00,6.837565e-07,-6.837565e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.677033e-04,-6.837565e-06
    29,7.210961e-04,0.000000e+00,6.838326e-07,-6.838326e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.479319e-04,-6.838326e-06
    30,7.459615e-04,0.000000e+00,6.695601e-07,-6.695601e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.865567e-04,-6.695601e-06
    31,7.708269e-04,0.000000e+00,6.605930e-07,-6.605930e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.144245e-05,-6.605930e-06
    32,7.956922e-04,0.000000e+00,6.770173e-07,-6.770173e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.355850e-03,-6.770173e-06
    33,8.205576e-04,0.000000e+00,7.293435e-07,-7.293435e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.866984e-03,-7.293435e-06
    34,8.454230e-04,0.000000e+00,8.117616e-07,-8.117616e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.777618e-03,-8.117616e-06
    35,8.702884e-04,0.000000e+00,9.025402e-07,-9.025402e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.541199e-03,-9.025402e-06
    36,8.951538e-04,0.000000e+00,9.724608e-07,-9.724608e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.101535e-03,-9.724608e-06
    37,9.200192e-04,0.000000e+00,9.982990e-07,-9.982990e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.569228e-06,-9.982990e-06
    38,9.448845e-04,0.000000e+00,9.753781e-07,-9.753781e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.820332e-03,-9.753781e-06
    39,9.697499e-04,0.000000e+00,9.227687e-07,-9.227687e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.392309e-03,-9.227687e-06
    40,9.946153e-04,0.000000e+00,8.774004e-07,-8.774004e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.238892e-03,-8.774004e-06
    41,1.019481e-03,0.000000e+00,8.783277e-07,-8.783277e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.330986e-03,-8.783277e-06
    42,1.044346e-03,0.000000e+00,9.475070e-07,-9.475070e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.251590e-03,-9.475070e-06
    43,1.069211e-03,0.000000e+00,1.076165e-06,-1.076165e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.117120e-03,-1.076165e-05
    44,1.094077e-03,0.000000e+00,1.224442e-06,-1.224442e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.832347e-03,-1.224442e-05
    45,1.118942e-03,0.000000e+00,1.336526e-06,-1.336526e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.208637e-03,-1.336526e-05
    46,1.143808e-03,0.000000e+00,1.366112e-06,-1.366112e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.018521e-04,-1.366112e-05
    47,1.168673e-03,0.000000e+00,1.301031e-06,-1.301031e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.406226e-03,-1.301031e-05
    48,1.193538e-03,0.000000e+00,1.174607e-06,-1.174607e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.737819e-03,-1.174607e-05
    49,1.218404e-03,0.000000e+00,1.056017e-06,-1.056017e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.778625e-03,-1.056017e-05
    50,1.243269e-03,0.000000e+00,1.021222e-06,-1.021222e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000631e-03,-1.021222e-05
    51,1.268135e-03,0.000000e+00,1.116015e-06,-1.116015e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.645252e-03,-1.116015e-05
    52,1.293000e-03,0.000000e+00,1.328436e-06,-1.328436e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.046504e-02,-1.328436e-05
    53,1.317865e-03,0.000000e+00,1.585814e-06,-1.585814e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.026604e-02,-1.585814e-05
    54,1.342731e-03,0.000000e+00,1.781714e-06,-1.781714e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.524699e-03,-1.781714e-05
    55,1.367596e-03,0.000000e+00,1.823950e-06,-1.823950e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.091450e-03,-1.823950e-05
    56,1.392461e-03,0.000000e+00,1.682904e-06,-1.682904e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.218358e-03,-1.682904e-05
    57,1.417327e-03,0.000000e+00,1.416042e-06,-1.416042e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.221548e-02,-1.416042e-05
    58,1.442192e-03,0.000000e+00,1.152662e-06,-1.152662e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.943637e-03,-1.152662e-05
    59,1.467058e-03,0.000000e+00,1.040361e-06,-1.040361e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.737304e-05,-1.040361e-05
    60,1.491923e-03,0.000000e+00,1.174037e-06,-1.174037e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.084149e-02,-1.174037e-05
    61,1.516788e-03,0.000000e+00,1.540230e-06,-1.540230e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.863997e-02,-1.540230e-05
    62,1.541654e-03,0.000000e+00,2.007046e-06,-2.007046e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.894349e-02,-2.007046e-05
    63,1.566519e-03,0.000000e+00,2.371759e-06,-2.371759e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.043569e-02,-2.371759e-05
    64,1.591384e-03,0.000000e+00,2.451218e-06,-2.451218e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.996148e-03,-2.451218e-05
    65,1.616250e-03,0.000000e+00,2.176537e-06,-2.176537e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.805125e-02,-2.176537e-05
    66,1.641115e-03,0.000000e+00,1.645298e-06,-1.645298e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.464023e-02,-1.645298e-05
    67,1.665981e-03,0.000000e+00,1.098570e-06,-1.098570e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.930805e-02,-1.098570e-05
    68,1.690846e-03,0.000000e+00,8.226077e-07,-8.226077e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.869690e-03,-8.226077e-06
    69,1.715711e-03,0.000000e+00,1.012627e-06,-1.012627e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.817190e-02,-1.012627e-05
    70,1.740577e-03,0.000000e+00,1.660895e-06,-1.660895e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.399750e-02,-1.660895e-05
    71,1.765442e-03,0.000000e+00,2.529077e-06,-2.529077e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.587589e-02,-2.529077e-05
    72,1.790308e-03,0.000000e+00,3.231661e-06,-3.231661e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.069354e-02,-3.231661e-05
    73,1.815173e-03,0.000000e+00,3.405950e-06,-3.405950e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.608189e-03,-3.405950e-05
    74,1.840038e-03,0.000000e+00,2.897309e-06,-2.897309e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.424063e-02,-2.897309e-05
    75,1.864904e-03,0.000000e+00,1.869010e-06,-1.869010e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.842202e-02,-1.869010e-05
    76,1.889769e-03,0.000000e+00,7.698667e-07,-7.698667e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.996036e-02,-7.698667e-06
    77,1.914634e-03,0.000000e+00,1.541982e-07,-1.541982e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.551470e-03,-1.541982e-06
    78,1.939500e-03,0.000000e+00,4.206027e-07,-4.206027e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.098487e-02,-4.206027e-06
    79,1.964365e-03,0.000000e+00,1.587602e-06,-1.587602e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.290152e-02,-1.587602e-05
    80,1.989231e-03,0.000000e+00,3.225331e-06,-3.225331e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.887590e-02,-3.225331e-05
    81,2.014096e-03,0.000000e+00,4.600955e-06,-4.600955e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.184968e-02,-4.600955e-05
    82,2.038961e-03,0.000000e+00,4.998184e-06,-4.998184e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.802484e-03,-4.998184e-05
    83,2.063827e-03,0.000000e+00,4.079705e-06,-4.079705e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.398337e-02,-4.079705e-05
    84,2.088692e-03,0.000000e+00,2.115678e-06,-2.115678e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.392931e-02,-2.115678e-05
    85,2.113558e-03,0.000000e+00,-5.763524e-08,5.763524e-07,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.085893e-02,5.763524e-07
    86,2.138423e-03,0.000000e+00,-1.367565e-06,1.367565e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.451891e-02,1.367565e-05
    87,2.163288e-03,0.000000e+00,-1.006488e-06,1.006488e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.353735e-02,1.006488e-05
    88,2.188154e-03,0.000000e+00,1.119439e-06,-1.119439e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.174604e-01,-1.119439e-05
    89,2.213019e-03,0.000000e+00,4.233240e-06,-4.233240e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.330490e-01,-4.233240e-05
    90,2.237884e-03,0.000000e+00,6.940768e-06,-6.940768e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.484085e-02,-6.940768e-05
    91,2.262750e-03,0.000000e+00,7.832065e-06,-7.832065e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.300158e-02,-7.832065e-05
    92,2.287615e-03,0.000000e+00,6.190242e-06,-6.190242e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.189160e-01,-6.190242e-05
    93,2.312481e-03,0.000000e+00,2.459323e-06,-2.459323e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.810904e-01,-2.459323e-05
    94,2.337346e-03,0.000000e+00,-1.801305e-06,1.801305e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.616033e-01,1.801305e-05
    95,2.362211e-03,0.000000e+00,-4.521256e-06,4.521256e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.723784e-02,4.521256e-05
    96,2.387077e-03,0.000000e+00,-4.081302e-06,4.081302e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.253790e-02,4.081302e-05
    97,2.411942e-03,0.000000e+00,-2.004346e-07,2.004346e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.195725e-01,2.004346e-06
    98,2.436808e-03,0.000000e+00,5.723621e-06,-5.723621e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.569789e-01,-5.723621e-05
    99,2.461673e-03,0.000000e+00,1.105401e-05,-1.105401e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.719346e-01,-1.105401e-04
   100,2.486538e-03,0.000000e+00,1.304684e-05,-1.304684e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.140064e-02,-1.304684e-04
   101,2.511404e-03,0.000000e+00,1.021677e-05,-1.021677e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.159993e-01,-1.021677e-04
   102,2.536269e-03,0.000000e+00,3.258340e-06,-3.258340e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.435600e-01,-3.258340e-05
   103,2.561134e-03,0.000000e+00,-4.972633e-06,4.972633e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.185088e-01,4.972633e-05
   104,2.586000e-03,0.000000e+00,-1.055295e-05,1.055295e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.304960e-01,1.055295e-04
   105,2.610865e-03,0.000000e+00,-1.031640e-05,1.031640e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.493117e-01,1.031640e-04
   106,2.635731e-03,0.000000e+00,-3.525853e-06,3.525853e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.967398e-01,3.525853e-05
   107,2.660596e-03,0.000000e+00,7.433926e-06,-7.433926e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.848392e-01,-7.433926e-05
   108,2.685461e-03,0.000000e+00,1.775513e-05,-1.775513e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.455907e-01,-1.775513e-04
   109,2.710327e-03,0.000000e+00,2.229616e-05,-2.229616e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.006586e-02,-2.229616e-04
   110,2.735192e-03,0.000000e+00,1.809934e-05,-1.809934e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.572262e-01,-1.809934e-04
   111,2.760057e-03,0.000000e+00,6.036509e-06,-6.036509e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.127942e-01,-6.036509e-05
   112,2.784923e-03,0.000000e+00,-9.140385e-06,9.140385e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.079770e-01,9.140385e-05
   113,2.809788e-03,0.000000e+00,-2.056788e-05,2.056788e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.114829e-01,2.056788e-04
   114,2.834654e-03,0.000000e+00,-2.234720e-05,2.234720e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.679327e-01,2.234720e-04
   115,2.859519e-03,0.000000e+00,-1.257053e-05,1.257053e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.180939e-01,1.257053e-04
   116,2.884384e-03,0.000000e+00,5.291353e-06,-5.291353e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.185374e-01,-5.291353e-05
   117,2.909250e-03,0.000000e+00,2.362371e-05,-2.362371e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.562994e-01,-2.362371e-04
   118,2.934115e-03,0.000000e+00,3.387934e-05,-3.387934e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.691815e-01,-3.387934e-04
   119,2.958981e-03,0.000000e+00,3.048536e-05,-3.048536e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.415280e-01,-3.048536e-04
   120,2.983846e-03,0.000000e+00,1.404544e-05,-1.404544e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.803559e-01,-1.404544e-04
   121,3.008711e-03,0.000000e+00,-8.561410e-06,8.561410e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,9.379508e-01,8.561410e-05
   122,3.033577e-03,0.000000e+00,-2.723853e-05,2.723853e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.646867e-01,2.723853e-04
   123,3.058442e-03,0.000000e+00,-3.281124e-05,3.281124e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.158461e-01,3.281124e-04
   124,3.083307e-03,0.000000e+00,-2.156735e-05,2.156735e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.880010e-01,2.156735e-04
   125,3.108173e-03,0.000000e+00,2.144670e-06,-2.144670e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.119060e+00,-2.144670e-05
   126,3.133038e-03,0.000000e+00,2.793917e-05,-2.793917e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-9.559990e-01,-2.793917e-04
   127,3.157904e-03,0.000000e+00,4.411135e-05,-4.411135e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.455191e-01,-4.411135e-04
   128,3.182769e-03,0.000000e+00,4.263468e-05,-4.263468e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.634240e-01,-4.263468e-04
   129,3.207634e-03,0.000000e+00,2.345420e-05,-2.345420e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.078681e+00,-2.345420e-04
   130,3.232500e-03,0.000000e+00,-4.949669e-06,4.949669e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.205774e+00,4.949669e-05
   131,3.257365e-03,0.000000e+00,-2.955127e-05,2.955127e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.733813e-01,2.955127e-04
   132,3.282231e-03,0.000000e+00,-3.833370e-05,3.833370e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.629051e-02,3.833370e-04
   133,3.307096e-03,0.000000e+00,-2.605903e-05,2.605903e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-9.203676e-01,2.605903e-04
   134,3.331961e-03,0.000000e+00,2.355692e-06,-2.355692e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.364908e+00,-2.355692e-05
   135,3.356827e-03,0.000000e+00,3.414530e-05,-3.414530e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.192426e+00,-3.414530e-04
   136,3.381692e-03,0.000000e+00,5.471069e-05,-5.471069e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.626238e-01,-5.471069e-04
   137,3.406557e-03,0.000000e+00,5.395522e-05,-5.395522e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.222997e-01,-5.395522e-04
   138,3.431423e-03,0.000000e+00,3.156079e-05,-3.156079e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.278124e+00,-3.156079e-04
   139,3.456288e-03,0.000000e+00,-2.335167e-06,2.335167e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.447975e+00,2.335167e-05
   140,3.481154e-03,0.000000e+00,-3.221349e-05,3.221349e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,9.556100e-01,3.221349e-04
   141,3.506019e-03,0.000000e+00,-4.378763e-05,4.378763e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.389009e-02,4.378763e-04
   142,3.530884e-03,0.000000e+00,-3.058492e-05,3.058492e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.037314e+00,3.058492e-04
   143,3.555750e-03,0.000000e+00,1.991609e-06,-1.991609e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.582666e+00,-1.991609e-05
   144,3.580615e-03,0.000000e+00,3.903638e-05,-3.903638e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.397409e+00,-3.903638e-04
