#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    44,4.376307e-03,0.000000e+00,3.063744e-05,-2.658251e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.204531e-05,-2.658251e-06
    45,4.475769e-03,0.000000e+00,3.111441e-05,-2.791609e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.260468e-05,-2.791609e-06
    46,4.575230e-03,0.000000e+00,3.159821e-05,-2.927070e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.254003e-05,-2.927070e-06
    47,4.674692e-03,0.000000e+00,3.207761e-05,-3.064618e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.427717e-05,-3.064618e-06
    48,4.774153e-03,0.000000e+00,3.257187e-05,-3.204292e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.515623e-05,-3.204292e-06
    49,4.873615e-03,0.000000e+00,3.308728e-05,-3.346152e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.316659e-05,-3.346152e-06
    50,4.973077e-03,0.000000e+00,3.360801e-05,-3.490233e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.664790e-05,-3.490233e-06
    51,5.072538e-03,0.000000e+00,3.414816e-05,-3.636605e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.760303e-05,-3.636605e-06
    52,5.172000e-03,0.000000e+00,3.472116e-05,-3.785375e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.363972e-05,-3.785375e-06
    53,5.271461e-03,0.000000e+00,3.531151e-05,-3.936625e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.683239e-05,-3.936625e-06
    54,5.370923e-03,0.000000e+00,3.592689e-05,-4.090458e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.020229e-05,-4.090458e-06
    55,5.470384e-03,0.000000e+00,3.658482e-05,-4.247023e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.542898e-06,-4.247023e-06
    56,5.569846e-03,0.000000e+00,3.727089e-05,-4.406444e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.272705e-05,-4.406444e-06
    57,5.669307e-03,0.000000e+00,3.798526e-05,-4.568850e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.294468e-05,-4.568850e-06
    58,5.768769e-03,0.000000e+00,3.874843e-05,-4.734418e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.335917e-05,-4.734418e-06
    59,5.868230e-03,0.000000e+00,3.954957e-05,-4.903312e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.057128e-06,-4.903312e-06
    60,5.967692e-03,0.000000e+00,4.038160e-05,-5.075679e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.583177e-05,-5.075679e-06
    61,6.067153e-03,0.000000e+00,4.126685e-05,-5.251720e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.688601e-05,-5.251720e-06
    62,6.166615e-03,0.000000e+00,4.220145e-05,-5.431635e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.979303e-07,-5.431635e-06
    63,6.266076e-03,0.000000e+00,4.317163e-05,-5.615598e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.888666e-05,-5.615598e-06
    64,6.365538e-03,0.000000e+00,4.419651e-05,-5.803824e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.003943e-05,-5.803824e-06
    65,6.465000e-03,0.000000e+00,4.527894e-05,-5.996543e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.079471e-06,-5.996543e-06
    66,6.564461e-03,0.000000e+00,4.640123e-05,-6.193950e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.210512e-05,-6.193950e-06
    67,6.663923e-03,0.000000e+00,4.757790e-05,-6.396269e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.334888e-05,-6.396269e-06
    68,6.763384e-03,0.000000e+00,4.881922e-05,-6.603755e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.348188e-05,-6.603755e-06
    69,6.862846e-03,0.000000e+00,5.010579e-05,-6.816623e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.549624e-05,-6.816623e-06
    70,6.962307e-03,0.000000e+00,5.144339e-05,-7.035097e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.679509e-05,-7.035097e-06
    71,7.061769e-03,0.000000e+00,5.284565e-05,-7.259436e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.844487e-05,-7.259436e-06
    72,7.161230e-03,0.000000e+00,5.429325e-05,-7.489856e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.487813e-05,-7.489856e-06
    73,7.260692e-03,0.000000e+00,5.578271e-05,-7.726560e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.031498e-05,-7.726560e-06
    74,7.360153e-03,0.000000e+00,5.732864e-05,-7.969779e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.155786e-05,-7.969779e-06
    75,7.459615e-03,0.000000e+00,5.891260e-05,-8.219702e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.120848e-06,-8.219702e-06
    76,7.559076e-03,0.000000e+00,6.052055e-05,-8.476473e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.380224e-05,-8.476473e-06
    77,7.658538e-03,0.000000e+00,6.216458e-05,-8.740251e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.123957e-05,-8.740251e-06
    78,7.757999e-03,0.000000e+00,6.382782e-05,-9.011150e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.205659e-05,-9.011150e-06
    79,7.857461e-03,0.000000e+00,6.548688e-05,-9.289213e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.711007e-05,-9.289213e-06
    80,7.956922e-03,0.000000e+00,6.715220e-05,-9.574484e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.557995e-05,-9.574484e-06
    81,8.056384e-03,0.000000e+00,6.881587e-05,-9.866978e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.182413e-05,-9.866978e-06
    82,8.155846e-03,0.000000e+00,7.045335e-05,-1.016664e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.161638e-05,-1.016664e-05
    83,8.255307e-03,0.000000e+00,7.207642e-05,-1.047341e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.142008e-05,-1.047341e-05
    84,8.354769e-03,0.000000e+00,7.368926e-05,-1.078725e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.167421e-05,-1.078725e-05
    85,8.454230e-03,0.000000e+00,7.526613e-05,-1.110804e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.580391e-06,-1.110804e-05
    86,8.553692e-03,0.000000e+00,7.681391e-05,-1.143567e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.449809e-05,-1.143567e-05
    87,8.653153e-03,0.000000e+00,7.834637e-05,-1.177006e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.157836e-05,-1.177006e-05
    88,8.752615e-03,0.000000e+00,7.983745e-05,-1.211106e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.168623e-05,-1.211106e-05
    89,8.852076e-03,0.000000e+00,8.128299e-05,-1.245850e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.746072e-05,-1.245850e-05
    90,8.951538e-03,0.000000e+00,8.270274e-05,-1.281225e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.158948e-05,-1.281225e-05
    91,9.050999e-03,0.000000e+00,8.407632e-05,-1.317213e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.178241e-05,-1.317213e-05
    92,9.150461e-03,0.000000e+00,8.539032e-05,-1.353793e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.030181e-05,-1.353793e-05
    93,9.249922e-03,0.000000e+00,8.666775e-05,-1.390946e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.171202e-05,-1.390946e-05
    94,9.349384e-03,0.000000e+00,8.789825e-05,-1.428654e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.195344e-05,-1.428654e-05
    95,9.448845e-03,0.000000e+00,8.906195e-05,-1.466889e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.381954e-05,-1.466889e-05
    96,9.548307e-03,0.000000e+00,9.018068e-05,-1.505633e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.592773e-06,-1.505633e-05
    97,9.647768e-03,0.000000e+00,9.125302e-05,-1.544862e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.219841e-05,-1.544862e-05
    98,9.747230e-03,0.000000e+00,9.225205e-05,-1.584551e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.042716e-06,-1.584551e-05
    99,9.846692e-03,0.000000e+00,9.319454e-05,-1.624674e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.064014e-05,-1.624674e-05
   100,9.946153e-03,0.000000e+00,9.409111e-05,-1.665209e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.252881e-05,-1.665209e-05
   101,1.004561e-02,0.000000e+00,9.491345e-05,-1.706126e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.222631e-05,-1.706126e-05
   102,1.014508e-02,0.000000e+00,9.566973e-05,-1.747399e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.455492e-05,-1.747399e-05
   103,1.024454e-02,0.000000e+00,9.637962e-05,-1.789005e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.144722e-05,-1.789005e-05
   104,1.034400e-02,0.000000e+00,9.701630e-05,-1.830913e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.125275e-05,-1.830913e-05
   105,1.044346e-02,0.000000e+00,9.757748e-05,-1.873093e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.925266e-05,-1.873093e-05
   106,1.054292e-02,0.000000e+00,9.809210e-05,-1.915522e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.043988e-05,-1.915522e-05
   107,1.064238e-02,0.000000e+00,9.854420e-05,-1.958173e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.029647e-05,-1.958173e-05
   108,1.074185e-02,0.000000e+00,9.892314e-05,-2.001015e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.017869e-05,-2.001015e-05
   109,1.084131e-02,0.000000e+00,9.926130e-05,-2.044027e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.423785e-06,-2.044027e-05
   110,1.094077e-02,0.000000e+00,9.955465e-05,-2.087186e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.277289e-06,-2.087186e-05
   111,1.104023e-02,0.000000e+00,9.978667e-05,-2.130469e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.118060e-05,-2.130469e-05
   112,1.113969e-02,0.000000e+00,9.999017e-05,-2.173858e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.851502e-05,-2.173858e-05
   113,1.123915e-02,0.000000e+00,1.001734e-04,-2.217340e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.105083e-06,-2.217340e-05
   114,1.133861e-02,0.000000e+00,1.003147e-04,-2.260898e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.234686e-05,-2.260898e-05
   115,1.143808e-02,0.000000e+00,1.004429e-04,-2.304522e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.299550e-05,-2.304522e-05
   116,1.153754e-02,0.000000e+00,1.005790e-04,-2.348209e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.705040e-06,-2.348209e-05
   117,1.163700e-02,0.000000e+00,1.006964e-04,-2.391953e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.217162e-05,-2.391953e-05
   118,1.173646e-02,0.000000e+00,1.008118e-04,-2.435749e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.446554e-05,-2.435749e-05
   119,1.183592e-02,0.000000e+00,1.009537e-04,-2.479604e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.131101e-06,-2.479604e-05
   120,1.193538e-02,0.000000e+00,1.010924e-04,-2.523518e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.766378e-06,-2.523518e-05
   121,1.203485e-02,0.000000e+00,1.012275e-04,-2.567490e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.599961e-05,-2.567490e-05
   122,1.213431e-02,0.000000e+00,1.013946e-04,-2.611528e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.482195e-06,-2.611528e-05
   123,1.223377e-02,0.000000e+00,1.015714e-04,-2.655638e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.160738e-06,-2.655638e-05
   124,1.233323e-02,0.000000e+00,1.017422e-04,-2.699821e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.758145e-05,-2.699821e-05
   125,1.243269e-02,0.000000e+00,1.019449e-04,-2.744085e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.634176e-05,-2.744085e-05
   126,1.253215e-02,0.000000e+00,1.021676e-04,-2.788438e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.491112e-06,-2.788438e-05
   127,1.263161e-02,0.000000e+00,1.023806e-04,-2.832881e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.918750e-05,-2.832881e-05
   128,1.273108e-02,0.000000e+00,1.026204e-04,-2.877422e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.995477e-05,-2.877422e-05
   129,1.283054e-02,0.000000e+00,1.028937e-04,-2.922073e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.817071e-07,-2.922073e-05
   130,1.293000e-02,0.000000e+00,1.031613e-04,-2.966835e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.008643e-04,-2.966835e-05
   131,1.302946e-02,0.000000e+00,1.034466e-04,-3.011716e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.017055e-04,-3.011716e-05
   132,1.312892e-02,0.000000e+00,1.037706e-04,-3.056728e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.103833e-06,-3.056728e-05
   133,1.322838e-02,0.000000e+00,1.040940e-04,-3.101875e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.590993e-05,-3.101875e-05
   134,1.332785e-02,0.000000e+00,1.044271e-04,-3.147161e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.034890e-04,-3.147161e-05
   135,1.342731e-02,0.000000e+00,1.048043e-04,-3.192602e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.999544e-06,-3.192602e-05
   136,1.352677e-02,0.000000e+00,1.051902e-04,-3.238202e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.404617e-06,-3.238202e-05
   137,1.362623e-02,0.000000e+00,1.055766e-04,-3.283966e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.052926e-04,-3.283966e-05
   138,1.372569e-02,0.000000e+00,1.060045e-04,-3.329906e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.825268e-05,-3.329906e-05
   139,1.382515e-02,0.000000e+00,1.064474e-04,-3.376031e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.247806e-06,-3.376031e-05
   140,1.392461e-02,0.000000e+00,1.068781e-04,-3.422340e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.070548e-04,-3.422340e-05
   141,1.402408e-02,0.000000e+00,1.073374e-04,-3.468843e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.077854e-04,-3.468843e-05
   142,1.412354e-02,0.000000e+00,1.078124e-04,-3.515547e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.046161e-06,-3.515547e-05
