#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    45,4.475769e-03,0.000000e+00,7.380925e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.091470e-05,0.000000e+00
    46,4.575230e-03,0.000000e+00,7.833668e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.137848e-05,0.000000e+00
    47,4.674692e-03,0.000000e+00,8.300409e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.184349e-05,0.000000e+00
    48,4.774153e-03,0.000000e+00,8.780860e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.232223e-05,0.000000e+00
    49,4.873615e-03,0.000000e+00,9.274462e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.281930e-05,0.000000e+00
    50,4.973077e-03,0.000000e+00,9.780502e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.332768e-05,0.000000e+00
    51,5.072538e-03,0.000000e+00,1.029828e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.385642e-05,0.000000e+00
    52,5.172000e-03,0.000000e+00,1.082711e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.441359e-05,0.000000e+00
    53,5.271461e-03,0.000000e+00,1.136651e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.499314e-05,0.000000e+00
    54,5.370923e-03,0.000000e+00,1.191641e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.560060e-05,0.000000e+00
    55,5.470384e-03,0.000000e+00,1.247679e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.624537e-05,0.000000e+00
    56,5.569846e-03,0.000000e+00,1.304745e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.692219e-05,0.000000e+00
    57,5.669307e-03,0.000000e+00,1.362812e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.763277e-05,0.000000e+00
    58,5.768769e-03,0.000000e+00,1.421868e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.838651e-05,0.000000e+00
    59,5.868230e-03,0.000000e+00,1.481897e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.917986e-05,0.000000e+00
    60,5.967692e-03,0.000000e+00,1.542900e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.001219e-05,0.000000e+00
    61,6.067153e-03,0.000000e+00,1.604907e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.089305e-05,0.000000e+00
    62,6.166615e-03,0.000000e+00,1.667945e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.182136e-05,0.000000e+00
    63,6.266076e-03,0.000000e+00,1.732046e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.279430e-05,0.000000e+00
    64,6.365538e-03,0.000000e+00,1.797253e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.381941e-05,0.000000e+00
    65,6.465000e-03,0.000000e+00,1.863584e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.489677e-05,0.000000e+00
    66,6.564461e-03,0.000000e+00,1.931050e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.602231e-05,0.000000e+00
    67,6.663923e-03,0.000000e+00,1.999685e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.720263e-05,0.000000e+00
    68,6.763384e-03,0.000000e+00,2.069545e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.843995e-05,0.000000e+00
    69,6.862846e-03,0.000000e+00,2.140699e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.972912e-05,0.000000e+00
    70,6.962307e-03,0.000000e+00,2.213208e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.107314e-05,0.000000e+00
    71,7.061769e-03,0.000000e+00,2.287117e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.247321e-05,0.000000e+00
    72,7.161230e-03,0.000000e+00,2.362462e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.392224e-05,0.000000e+00
    73,7.260692e-03,0.000000e+00,2.439306e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.541960e-05,0.000000e+00
    74,7.360153e-03,0.000000e+00,2.517752e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.696501e-05,0.000000e+00
    75,7.459615e-03,0.000000e+00,2.597917e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.854824e-05,0.000000e+00
    76,7.559076e-03,0.000000e+00,2.679887e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.016235e-05,0.000000e+00
    77,7.658538e-03,0.000000e+00,2.763730e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.180296e-05,0.000000e+00
    78,7.757999e-03,0.000000e+00,2.849536e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.345735e-05,0.000000e+00
    79,7.857461e-03,0.000000e+00,2.937441e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.511517e-05,0.000000e+00
    80,7.956922e-03,0.000000e+00,3.027580e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.677171e-05,0.000000e+00
    81,8.056384e-03,0.000000e+00,3.120038e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.841732e-05,0.000000e+00
    82,8.155846e-03,0.000000e+00,3.214878e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.004468e-05,0.000000e+00
    83,8.255307e-03,0.000000e+00,3.312184e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.165385e-05,0.000000e+00
    84,8.354769e-03,0.000000e+00,3.412048e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.324041e-05,0.000000e+00
    85,8.454230e-03,0.000000e+00,3.514559e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.479843e-05,0.000000e+00
    86,8.553692e-03,0.000000e+00,3.619812e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.632753e-05,0.000000e+00
    87,8.653153e-03,0.000000e+00,3.727935e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.782415e-05,0.000000e+00
    88,8.752615e-03,0.000000e+00,3.839052e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.928216e-05,0.000000e+00
    89,8.852076e-03,0.000000e+00,3.953269e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.070061e-05,0.000000e+00
    90,8.951538e-03,0.000000e+00,4.070684e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.207671e-05,0.000000e+00
    91,9.050999e-03,0.000000e+00,4.191406e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.340453e-05,0.000000e+00
    92,9.150461e-03,0.000000e+00,4.315541e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.468312e-05,0.000000e+00
    93,9.249922e-03,0.000000e+00,4.443185e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.591170e-05,0.000000e+00
    94,9.349384e-03,0.000000e+00,4.574412e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.708637e-05,0.000000e+00
    95,9.448845e-03,0.000000e+00,4.709276e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.820687e-05,0.000000e+00
    96,9.548307e-03,0.000000e+00,4.847815e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.927292e-05,0.000000e+00
    97,9.647768e-03,0.000000e+00,4.990079e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.028015e-05,0.000000e+00
    98,9.747230e-03,0.000000e+00,5.136127e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.122674e-05,0.000000e+00
    99,9.846692e-03,0.000000e+00,5.286000e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.211248e-05,0.000000e+00
   100,9.946153e-03,0.000000e+00,5.439745e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.293516e-05,0.000000e+00
   101,1.004561e-02,0.000000e+00,5.597430e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.369550e-05,0.000000e+00
   102,1.014508e-02,0.000000e+00,5.759117e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.439469e-05,0.000000e+00
   103,1.024454e-02,0.000000e+00,5.924864e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.502976e-05,0.000000e+00
   104,1.034400e-02,0.000000e+00,6.094745e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.560010e-05,0.000000e+00
   105,1.044346e-02,0.000000e+00,6.268852e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.610780e-05,0.000000e+00
   106,1.054292e-02,0.000000e+00,6.447272e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.655260e-05,0.000000e+00
   107,1.064238e-02,0.000000e+00,6.630077e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.693704e-05,0.000000e+00
   108,1.074185e-02,0.000000e+00,6.817323e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.726662e-05,0.000000e+00
   109,1.084131e-02,0.000000e+00,7.009071e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.754327e-05,0.000000e+00
   110,1.094077e-02,0.000000e+00,7.205402e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.777088e-05,0.000000e+00
   111,1.104023e-02,0.000000e+00,7.406393e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.795808e-05,0.000000e+00
   112,1.113969e-02,0.000000e+00,7.612088e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.811069e-05,0.000000e+00
   113,1.123915e-02,0.000000e+00,7.822522e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.823523e-05,0.000000e+00
   114,1.133861e-02,0.000000e+00,8.037744e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.834256e-05,0.000000e+00
   115,1.143808e-02,0.000000e+00,8.257792e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.843943e-05,0.000000e+00
   116,1.153754e-02,0.000000e+00,8.482686e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.853045e-05,0.000000e+00
   117,1.163700e-02,0.000000e+00,8.712440e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.862436e-05,0.000000e+00
   118,1.173646e-02,0.000000e+00,8.947061e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.872561e-05,0.000000e+00
   119,1.183592e-02,0.000000e+00,9.186573e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.883377e-05,0.000000e+00
   120,1.193538e-02,0.000000e+00,9.431029e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.895228e-05,0.000000e+00
   121,1.203485e-02,0.000000e+00,9.680481e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.908280e-05,0.000000e+00
   122,1.213431e-02,0.000000e+00,9.934949e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.922308e-05,0.000000e+00
   123,1.223377e-02,0.000000e+00,1.019443e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.937635e-05,0.000000e+00
   124,1.233323e-02,0.000000e+00,1.045891e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.954609e-05,0.000000e+00
   125,1.243269e-02,0.000000e+00,1.072838e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.973005e-05,0.000000e+00
   126,1.253215e-02,0.000000e+00,1.100289e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.993007e-05,0.000000e+00
   127,1.263161e-02,0.000000e+00,1.128250e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.001502e-04,0.000000e+00
   128,1.273108e-02,0.000000e+00,1.156724e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.003886e-04,0.000000e+00
   129,1.283054e-02,0.000000e+00,1.185713e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.006454e-04,0.000000e+00
   130,1.293000e-02,0.000000e+00,1.215222e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.009241e-04,0.000000e+00
   131,1.302946e-02,0.000000e+00,1.245260e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.012209e-04,0.000000e+00
   132,1.312892e-02,0.000000e+00,1.275831e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.015338e-04,0.000000e+00
   133,1.322838e-02,0.000000e+00,1.306944e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.018664e-04,0.000000e+00
   134,1.332785e-02,0.000000e+00,1.338607e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.022168e-04,0.000000e+00
   135,1.342731e-02,0.000000e+00,1.370827e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.025825e-04,0.000000e+00
   136,1.352677e-02,0.000000e+00,1.403612e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.029665e-04,0.000000e+00
   137,1.362623e-02,0.000000e+00,1.436964e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.033668e-04,0.000000e+00
   138,1.372569e-02,0.000000e+00,1.470890e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.037781e-04,0.000000e+00
   139,1.382515e-02,0.000000e+00,1.505399e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.042020e-04,0.000000e+00
   140,1.392461e-02,0.000000e+00,1.540501e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.046372e-04,0.000000e+00
   141,1.402408e-02,0.000000e+00,1.576203e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.050772e-04,0.000000e+00
   142,1.412354e-02,0.000000e+00,1.612510e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.055213e-04,0.000000e+00
   143,1.422300e-02,0.000000e+00,1.649432e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.059676e-04,0.000000e+00
