#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    45,4.475769e-03,0.000000e+00,7.416542e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.260468e-05,0.000000e+00
    46,4.575230e-03,0.000000e+00,7.878779e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.254003e-05,0.000000e+00
    47,4.674692e-03,0.000000e+00,8.355859e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.427717e-05,0.000000e+00
    48,4.774153e-03,0.000000e+00,8.847621e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.515623e-05,0.000000e+00
    49,4.873615e-03,0.000000e+00,9.353395e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.316659e-05,0.000000e+00
    50,4.973077e-03,0.000000e+00,9.872451e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.664790e-05,0.000000e+00
    51,5.072538e-03,0.000000e+00,1.040425e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.760303e-05,0.000000e+00
    52,5.172000e-03,0.000000e+00,1.094802e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.363972e-05,0.000000e+00
    53,5.271461e-03,0.000000e+00,1.150328e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.683239e-05,0.000000e+00
    54,5.370923e-03,0.000000e+00,1.207011e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.020229e-05,0.000000e+00
    55,5.470384e-03,0.000000e+00,1.264848e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.542898e-06,0.000000e+00
    56,5.569846e-03,0.000000e+00,1.323808e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.272705e-05,0.000000e+00
    57,5.669307e-03,0.000000e+00,1.383884e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.294468e-05,0.000000e+00
    58,5.768769e-03,0.000000e+00,1.445066e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.335917e-05,0.000000e+00
    59,5.868230e-03,0.000000e+00,1.507326e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.057128e-06,0.000000e+00
    60,5.967692e-03,0.000000e+00,1.570676e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.583177e-05,0.000000e+00
    61,6.067153e-03,0.000000e+00,1.635157e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.688601e-05,0.000000e+00
    62,6.166615e-03,0.000000e+00,1.700784e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.979303e-07,0.000000e+00
    63,6.266076e-03,0.000000e+00,1.767595e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.888666e-05,0.000000e+00
    64,6.365538e-03,0.000000e+00,1.835649e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.003943e-05,0.000000e+00
    65,6.465000e-03,0.000000e+00,1.904953e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.079471e-06,0.000000e+00
    66,6.564461e-03,0.000000e+00,1.975518e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.210512e-05,0.000000e+00
    67,6.663923e-03,0.000000e+00,2.047397e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.334888e-05,0.000000e+00
    68,6.763384e-03,0.000000e+00,2.120636e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.348188e-05,0.000000e+00
    69,6.862846e-03,0.000000e+00,2.195294e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.549624e-05,0.000000e+00
    70,6.962307e-03,0.000000e+00,2.271451e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.679509e-05,0.000000e+00
    71,7.061769e-03,0.000000e+00,2.349143e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.844487e-05,0.000000e+00
    72,7.161230e-03,0.000000e+00,2.428395e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.487813e-05,0.000000e+00
    73,7.260692e-03,0.000000e+00,2.509283e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.031498e-05,0.000000e+00
    74,7.360153e-03,0.000000e+00,2.591909e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.155786e-05,0.000000e+00
    75,7.459615e-03,0.000000e+00,2.676373e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.120848e-06,0.000000e+00
    76,7.559076e-03,0.000000e+00,2.762784e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.380224e-05,0.000000e+00
    77,7.658538e-03,0.000000e+00,2.851224e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.123957e-05,0.000000e+00
    78,7.757999e-03,0.000000e+00,2.941771e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.205659e-05,0.000000e+00
    79,7.857461e-03,0.000000e+00,3.034574e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.711007e-05,0.000000e+00
    80,7.956922e-03,0.000000e+00,3.129791e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.557995e-05,0.000000e+00
    81,8.056384e-03,0.000000e+00,3.227491e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.182413e-05,0.000000e+00
    82,8.155846e-03,0.000000e+00,3.327743e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.161638e-05,0.000000e+00
    83,8.255307e-03,0.000000e+00,3.430660e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.142008e-05,0.000000e+00
    84,8.354769e-03,0.000000e+00,3.536322e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.167421e-05,0.000000e+00
    85,8.454230e-03,0.000000e+00,3.644810e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.580391e-06,0.000000e+00
    86,8.553692e-03,0.000000e+00,3.756263e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.449809e-05,0.000000e+00
    87,8.653153e-03,0.000000e+00,3.870815e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.157836e-05,0.000000e+00
    88,8.752615e-03,0.000000e+00,3.988581e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.168623e-05,0.000000e+00
    89,8.852076e-03,0.000000e+00,4.109701e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.746072e-05,0.000000e+00
    90,8.951538e-03,0.000000e+00,4.234288e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.158948e-05,0.000000e+00
    91,9.050999e-03,0.000000e+00,4.362432e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.178241e-05,0.000000e+00
    92,9.150461e-03,0.000000e+00,4.494272e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.030181e-05,0.000000e+00
    93,9.249922e-03,0.000000e+00,4.629923e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.171202e-05,0.000000e+00
    94,9.349384e-03,0.000000e+00,4.769440e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.195344e-05,0.000000e+00
    95,9.448845e-03,0.000000e+00,4.912903e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.381954e-05,0.000000e+00
    96,9.548307e-03,0.000000e+00,5.060384e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.592773e-06,0.000000e+00
    97,9.647768e-03,0.000000e+00,5.211920e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.219841e-05,0.000000e+00
    98,9.747230e-03,0.000000e+00,5.367588e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.042716e-06,0.000000e+00
    99,9.846692e-03,0.000000e+00,5.527471e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.064014e-05,0.000000e+00
   100,9.946153e-03,0.000000e+00,5.691616e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.252881e-05,0.000000e+00
   101,1.004561e-02,0.000000e+00,5.860084e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.222631e-05,0.000000e+00
   102,1.014508e-02,0.000000e+00,6.032976e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.455492e-05,0.000000e+00
   103,1.024454e-02,0.000000e+00,6.210351e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.144722e-05,0.000000e+00
   104,1.034400e-02,0.000000e+00,6.392263e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.125275e-05,0.000000e+00
   105,1.044346e-02,0.000000e+00,6.578844e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.925266e-05,0.000000e+00
   106,1.054292e-02,0.000000e+00,6.770193e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.043988e-05,0.000000e+00
   107,1.064238e-02,0.000000e+00,6.966360e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.029647e-05,0.000000e+00
   108,1.074185e-02,0.000000e+00,7.167437e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.017869e-05,0.000000e+00
   109,1.084131e-02,0.000000e+00,7.373507e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.423785e-06,0.000000e+00
   110,1.094077e-02,0.000000e+00,7.584627e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.277289e-06,0.000000e+00
   111,1.104023e-02,0.000000e+00,7.800905e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.118060e-05,0.000000e+00
   112,1.113969e-02,0.000000e+00,8.022411e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.851502e-05,0.000000e+00
   113,1.123915e-02,0.000000e+00,8.249145e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.105083e-06,0.000000e+00
   114,1.133861e-02,0.000000e+00,8.481154e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.234686e-05,0.000000e+00
   115,1.143808e-02,0.000000e+00,8.718510e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.299550e-05,0.000000e+00
   116,1.153754e-02,0.000000e+00,8.961207e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.705040e-06,0.000000e+00
   117,1.163700e-02,0.000000e+00,9.209253e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.217162e-05,0.000000e+00
   118,1.173646e-02,0.000000e+00,9.462700e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.446554e-05,0.000000e+00
   119,1.183592e-02,0.000000e+00,9.721570e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.131101e-06,0.000000e+00
   120,1.193538e-02,0.000000e+00,9.985901e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.766378e-06,0.000000e+00
   121,1.203485e-02,0.000000e+00,1.025580e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.599961e-05,0.000000e+00
   122,1.213431e-02,0.000000e+00,1.053129e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.482195e-06,0.000000e+00
   123,1.223377e-02,0.000000e+00,1.081236e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.160738e-06,0.000000e+00
   124,1.233323e-02,0.000000e+00,1.109902e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.758145e-05,0.000000e+00
   125,1.243269e-02,0.000000e+00,1.139129e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.634176e-05,0.000000e+00
   126,1.253215e-02,0.000000e+00,1.168917e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.491112e-06,0.000000e+00
   127,1.263161e-02,0.000000e+00,1.199271e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.918750e-05,0.000000e+00
   128,1.273108e-02,0.000000e+00,1.230198e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.995477e-05,0.000000e+00
   129,1.283054e-02,0.000000e+00,1.261697e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.817071e-07,0.000000e+00
   130,1.293000e-02,0.000000e+00,1.293773e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.008643e-04,0.000000e+00
   131,1.302946e-02,0.000000e+00,1.326435e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.017055e-04,0.000000e+00
   132,1.312892e-02,0.000000e+00,1.359687e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.103833e-06,0.000000e+00
   133,1.322838e-02,0.000000e+00,1.393536e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.590993e-05,0.000000e+00
   134,1.332785e-02,0.000000e+00,1.427994e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.034890e-04,0.000000e+00
   135,1.342731e-02,0.000000e+00,1.463067e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.999544e-06,0.000000e+00
   136,1.352677e-02,0.000000e+00,1.498760e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.404617e-06,0.000000e+00
   137,1.362623e-02,0.000000e+00,1.535080e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.052926e-04,0.000000e+00
   138,1.372569e-02,0.000000e+00,1.572035e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.825268e-05,0.000000e+00
   139,1.382515e-02,0.000000e+00,1.609631e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.247806e-06,0.000000e+00
   140,1.392461e-02,0.000000e+00,1.647880e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.070548e-04,0.000000e+00
   141,1.402408e-02,0.000000e+00,1.686791e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.077854e-04,0.000000e+00
   142,1.412354e-02,0.000000e+00,1.726366e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.046161e-06,0.000000e+00
   143,1.422300e-02,0.000000e+00,1.766611e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.087039e-04,0.000000e+00
   144,1.432246e-02,0.000000e+00,1.807538e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.094997e-04,0.000000e+00
