#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    45,4.475769e-03,0.000000e+00,4.668376e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.091470e-05,0.000000e+00
    46,4.575230e-03,0.000000e+00,4.657356e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.137848e-05,0.000000e+00
    47,4.674692e-03,0.000000e+00,4.693249e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.184349e-05,0.000000e+00
    48,4.774153e-03,0.000000e+00,4.933478e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.232223e-05,0.000000e+00
    49,4.873615e-03,0.000000e+00,5.061552e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.281930e-05,0.000000e+00
    50,4.973077e-03,0.000000e+00,5.161153e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.332768e-05,0.000000e+00
    51,5.072538e-03,0.000000e+00,5.470914e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.385642e-05,0.000000e+00
    52,5.172000e-03,0.000000e+00,5.732914e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.441359e-05,0.000000e+00
    53,5.271461e-03,0.000000e+00,5.920683e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.499314e-05,0.000000e+00
    54,5.370923e-03,0.000000e+00,6.294345e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.560060e-05,0.000000e+00
    55,5.470384e-03,0.000000e+00,6.670847e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.624537e-05,0.000000e+00
    56,5.569846e-03,0.000000e+00,6.938850e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.692219e-05,0.000000e+00
    57,5.669307e-03,0.000000e+00,7.349736e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.763277e-05,0.000000e+00
    58,5.768769e-03,0.000000e+00,7.806661e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.838651e-05,0.000000e+00
    59,5.868230e-03,0.000000e+00,8.146337e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.917986e-05,0.000000e+00
    60,5.967692e-03,0.000000e+00,8.590299e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.001219e-05,0.000000e+00
    61,6.067153e-03,0.000000e+00,9.122199e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.089305e-05,0.000000e+00
    62,6.166615e-03,0.000000e+00,9.544610e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.182136e-05,0.000000e+00
    63,6.266076e-03,0.000000e+00,1.001956e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.279430e-05,0.000000e+00
    64,6.365538e-03,0.000000e+00,1.059364e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.381941e-05,0.000000e+00
    65,6.465000e-03,0.000000e+00,1.107018e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.489677e-05,0.000000e+00
    66,6.564461e-03,0.000000e+00,1.156249e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.602231e-05,0.000000e+00
    67,6.663923e-03,0.000000e+00,1.217162e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.720263e-05,0.000000e+00
    68,6.763384e-03,0.000000e+00,1.270873e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.843995e-05,0.000000e+00
    69,6.862846e-03,0.000000e+00,1.321431e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.972912e-05,0.000000e+00
    70,6.962307e-03,0.000000e+00,1.381165e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.107314e-05,0.000000e+00
    71,7.061769e-03,0.000000e+00,1.434143e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.247321e-05,0.000000e+00
    72,7.161230e-03,0.000000e+00,1.479597e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.392224e-05,0.000000e+00
    73,7.260692e-03,0.000000e+00,1.531345e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.541960e-05,0.000000e+00
    74,7.360153e-03,0.000000e+00,1.576190e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.696501e-05,0.000000e+00
    75,7.459615e-03,0.000000e+00,1.607421e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.854824e-05,0.000000e+00
    76,7.559076e-03,0.000000e+00,1.638284e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.016235e-05,0.000000e+00
    77,7.658538e-03,0.000000e+00,1.660693e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.180296e-05,0.000000e+00
    78,7.757999e-03,0.000000e+00,1.666010e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.345735e-05,0.000000e+00
    79,7.857461e-03,0.000000e+00,1.667564e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.511517e-05,0.000000e+00
    80,7.956922e-03,0.000000e+00,1.663459e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.677171e-05,0.000000e+00
    81,8.056384e-03,0.000000e+00,1.645570e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.841732e-05,0.000000e+00
    82,8.155846e-03,0.000000e+00,1.626786e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.004468e-05,0.000000e+00
    83,8.255307e-03,0.000000e+00,1.608963e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.165385e-05,0.000000e+00
    84,8.354769e-03,0.000000e+00,1.581345e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.324041e-05,0.000000e+00
    85,8.454230e-03,0.000000e+00,1.551556e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.479843e-05,0.000000e+00
    86,8.553692e-03,0.000000e+00,1.523219e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.632753e-05,0.000000e+00
    87,8.653153e-03,0.000000e+00,1.486215e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.782415e-05,0.000000e+00
    88,8.752615e-03,0.000000e+00,1.445586e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.928216e-05,0.000000e+00
    89,8.852076e-03,0.000000e+00,1.406690e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.070061e-05,0.000000e+00
    90,8.951538e-03,0.000000e+00,1.360408e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.207671e-05,0.000000e+00
    91,9.050999e-03,0.000000e+00,1.309594e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.340453e-05,0.000000e+00
    92,9.150461e-03,0.000000e+00,1.261444e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.468312e-05,0.000000e+00
    93,9.249922e-03,0.000000e+00,1.209021e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.591170e-05,0.000000e+00
    94,9.349384e-03,0.000000e+00,1.153035e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.708637e-05,0.000000e+00
    95,9.448845e-03,0.000000e+00,1.100092e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.820687e-05,0.000000e+00
    96,9.548307e-03,0.000000e+00,1.043556e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.927292e-05,0.000000e+00
    97,9.647768e-03,0.000000e+00,9.818120e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.028015e-05,0.000000e+00
    98,9.747230e-03,0.000000e+00,9.216142e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.122674e-05,0.000000e+00
    99,9.846692e-03,0.000000e+00,8.594443e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.211248e-05,0.000000e+00
   100,9.946153e-03,0.000000e+00,7.948323e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.293516e-05,0.000000e+00
   101,1.004561e-02,0.000000e+00,7.340890e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.369550e-05,0.000000e+00
   102,1.014508e-02,0.000000e+00,6.718588e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.439469e-05,0.000000e+00
   103,1.024454e-02,0.000000e+00,6.051602e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.502976e-05,0.000000e+00
   104,1.034400e-02,0.000000e+00,5.416833e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.560010e-05,0.000000e+00
   105,1.044346e-02,0.000000e+00,4.792113e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.610780e-05,0.000000e+00
   106,1.054292e-02,0.000000e+00,4.152090e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.655260e-05,0.000000e+00
   107,1.064238e-02,0.000000e+00,3.578420e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.693704e-05,0.000000e+00
   108,1.074185e-02,0.000000e+00,3.048871e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.726662e-05,0.000000e+00
   109,1.084131e-02,0.000000e+00,2.514061e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.754327e-05,0.000000e+00
   110,1.094077e-02,0.000000e+00,2.062756e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.777088e-05,0.000000e+00
   111,1.104023e-02,0.000000e+00,1.701381e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.795808e-05,0.000000e+00
   112,1.113969e-02,0.000000e+00,1.367419e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.811069e-05,0.000000e+00
   113,1.123915e-02,0.000000e+00,1.136788e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.823523e-05,0.000000e+00
   114,1.133861e-02,0.000000e+00,1.021485e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.834256e-05,0.000000e+00
   115,1.143808e-02,0.000000e+00,9.263855e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.843943e-05,0.000000e+00
   116,1.153754e-02,0.000000e+00,9.038659e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.853045e-05,0.000000e+00
   117,1.163700e-02,0.000000e+00,9.844901e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.862436e-05,0.000000e+00
   118,1.173646e-02,0.000000e+00,1.051559e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.872561e-05,0.000000e+00
   119,1.183592e-02,0.000000e+00,1.123426e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.883377e-05,0.000000e+00
   120,1.193538e-02,0.000000e+00,1.259577e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.895228e-05,0.000000e+00
   121,1.203485e-02,0.000000e+00,1.364972e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.908280e-05,0.000000e+00
   122,1.213431e-02,0.000000e+00,1.455690e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.922308e-05,0.000000e+00
   123,1.223377e-02,0.000000e+00,1.626276e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.937635e-05,0.000000e+00
   124,1.233323e-02,0.000000e+00,1.787079e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.954609e-05,0.000000e+00
   125,1.243269e-02,0.000000e+00,1.912040e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.973005e-05,0.000000e+00
   126,1.253215e-02,0.000000e+00,2.110019e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.993007e-05,0.000000e+00
   127,1.263161e-02,0.000000e+00,2.317228e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.001502e-04,0.000000e+00
   128,1.273108e-02,0.000000e+00,2.475304e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.003886e-04,0.000000e+00
   129,1.283054e-02,0.000000e+00,2.689555e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.006454e-04,0.000000e+00
   130,1.293000e-02,0.000000e+00,2.912984e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.009241e-04,0.000000e+00
   131,1.302946e-02,0.000000e+00,3.056597e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.012209e-04,0.000000e+00
   132,1.312892e-02,0.000000e+00,3.235166e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.015338e-04,0.000000e+00
   133,1.322838e-02,0.000000e+00,3.451806e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.018664e-04,0.000000e+00
   134,1.332785e-02,0.000000e+00,3.595798e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.022168e-04,0.000000e+00
   135,1.342731e-02,0.000000e+00,3.756716e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.025825e-04,0.000000e+00
   136,1.352677e-02,0.000000e+00,3.964145e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.029665e-04,0.000000e+00
   137,1.362623e-02,0.000000e+00,4.085332e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.033668e-04,0.000000e+00
   138,1.372569e-02,0.000000e+00,4.185126e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.037781e-04,0.000000e+00
   139,1.382515e-02,0.000000e+00,4.338898e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.042020e-04,0.000000e+00
   140,1.392461e-02,0.000000e+00,4.413670e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.046372e-04,0.000000e+00
   141,1.402408e-02,0.000000e+00,4.433108e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.050772e-04,0.000000e+00
   142,1.412354e-02,0.000000e+00,4.497595e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.055213e-04,0.000000e+00
   143,1.422300e-02,0.000000e+00,4.475995e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.059676e-04,0.000000e+00
   144,1.432246e-02,0.000000e+00,4.347920e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.064064e-04,0.000000e+00
   145,1.442192e-02,0.000000e+00,4.245907e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.068338e-04,0.000000e+00
