#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    45,4.475769e-03,0.000000e+00,4.896383e-03,-5.648169e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.260468e-05,-5.648169e-06
    46,4.575230e-03,0.000000e+00,4.831972e-03,-5.739925e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.254003e-05,-5.739925e-06
    47,4.674692e-03,0.000000e+00,4.807849e-03,-5.831378e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.427717e-05,-5.831378e-06
    48,4.774153e-03,0.000000e+00,5.130986e-03,-5.928573e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.515623e-05,-5.928573e-06
    49,4.873615e-03,0.000000e+00,5.232916e-03,-6.027667e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.316659e-05,-6.027667e-06
    50,4.973077e-03,0.000000e+00,5.238034e-03,-6.126976e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.664790e-05,-6.126976e-06
    51,5.072538e-03,0.000000e+00,5.623555e-03,-6.233124e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.760303e-05,-6.233124e-06
    52,5.172000e-03,0.000000e+00,5.898479e-03,-6.344195e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.363972e-05,-6.344195e-06
    53,5.271461e-03,0.000000e+00,5.972534e-03,-6.456698e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.683239e-05,-6.456698e-06
    54,5.370923e-03,0.000000e+00,6.401500e-03,-6.576813e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.020229e-05,-6.576813e-06
    55,5.470384e-03,0.000000e+00,6.828496e-03,-6.704517e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.542898e-06,-6.704517e-06
    56,5.569846e-03,0.000000e+00,6.967226e-03,-6.834802e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.272705e-05,-6.834802e-06
    57,5.669307e-03,0.000000e+00,7.397468e-03,-6.972746e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.294468e-05,-6.972746e-06
    58,5.768769e-03,0.000000e+00,7.948500e-03,-7.120462e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.335917e-05,-7.120462e-06
    59,5.868230e-03,0.000000e+00,8.160992e-03,-7.272070e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.057128e-06,-7.272070e-06
    60,5.967692e-03,0.000000e+00,8.569728e-03,-7.430991e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.583177e-05,-7.430991e-06
    61,6.067153e-03,0.000000e+00,9.231170e-03,-7.601635e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.688601e-05,-7.601635e-06
    62,6.166615e-03,0.000000e+00,9.562000e-03,-7.778262e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.979303e-07,-7.778262e-06
    63,6.266076e-03,0.000000e+00,9.946707e-03,-7.961819e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.888666e-05,-7.961819e-06
    64,6.365538e-03,0.000000e+00,1.066181e-02,-8.158065e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.003943e-05,-8.158065e-06
    65,6.465000e-03,0.000000e+00,1.110411e-02,-8.362270e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.079471e-06,-8.362270e-06
    66,6.564461e-03,0.000000e+00,1.146310e-02,-8.572994e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.210512e-05,-8.572994e-06
    67,6.663923e-03,0.000000e+00,1.219769e-02,-8.796784e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.334888e-05,-8.796784e-06
    68,6.763384e-03,0.000000e+00,1.276319e-02,-9.030715e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.348188e-05,-9.030715e-06
    69,6.862846e-03,0.000000e+00,1.310754e-02,-9.270950e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.549624e-05,-9.270950e-06
    70,6.962307e-03,0.000000e+00,1.378925e-02,-9.523370e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.679509e-05,-9.523370e-06
    71,7.061769e-03,0.000000e+00,1.440778e-02,-9.786892e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.844487e-05,-9.786892e-06
    72,7.161230e-03,0.000000e+00,1.470096e-02,-1.005587e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.487813e-05,-1.005587e-05
    73,7.260692e-03,0.000000e+00,1.524958e-02,-1.033475e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.031498e-05,-1.033475e-05
    74,7.360153e-03,0.000000e+00,1.583629e-02,-1.062422e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.155786e-05,-1.062422e-05
    75,7.459615e-03,0.000000e+00,1.601450e-02,-1.091717e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.120848e-06,-1.091717e-05
    76,7.559076e-03,0.000000e+00,1.631865e-02,-1.121580e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.380224e-05,-1.121580e-05
    77,7.658538e-03,0.000000e+00,1.673988e-02,-1.152217e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.123957e-05,-1.152217e-05
    78,7.757999e-03,0.000000e+00,1.670511e-02,-1.182833e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.205659e-05,-1.182833e-05
    79,7.857461e-03,0.000000e+00,1.665565e-02,-1.213404e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.711007e-05,-1.213404e-05
    80,7.956922e-03,0.000000e+00,1.683096e-02,-1.244320e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.557995e-05,-1.244320e-05
    81,8.056384e-03,0.000000e+00,1.662265e-02,-1.274914e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.182413e-05,-1.274914e-05
    82,8.155846e-03,0.000000e+00,1.630418e-02,-1.304994e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.161638e-05,-1.304994e-05
    83,8.255307e-03,0.000000e+00,1.633310e-02,-1.335164e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.142008e-05,-1.335164e-05
    84,8.354769e-03,0.000000e+00,1.609820e-02,-1.364965e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.167421e-05,-1.364965e-05
    85,8.454230e-03,0.000000e+00,1.561006e-02,-1.393954e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.580391e-06,-1.393954e-05
    86,8.553692e-03,0.000000e+00,1.551304e-02,-1.422813e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.449809e-05,-1.422813e-05
    87,8.653153e-03,0.000000e+00,1.530215e-02,-1.451342e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.157836e-05,-1.451342e-05
    88,8.752615e-03,0.000000e+00,1.468082e-02,-1.478826e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.168623e-05,-1.478826e-05
    89,8.852076e-03,0.000000e+00,1.438654e-02,-1.505834e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.746072e-05,-1.505834e-05
    90,8.951538e-03,0.000000e+00,1.416224e-02,-1.532486e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.158948e-05,-1.532486e-05
    91,9.050999e-03,0.000000e+00,1.345803e-02,-1.557946e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.178241e-05,-1.557946e-05
    92,9.150461e-03,0.000000e+00,1.296438e-02,-1.582579e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.030181e-05,-1.582579e-05
    93,9.249922e-03,0.000000e+00,1.272252e-02,-1.606823e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.171202e-05,-1.606823e-05
    94,9.349384e-03,0.000000e+00,1.202064e-02,-1.629876e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.195344e-05,-1.629876e-05
    95,9.448845e-03,0.000000e+00,1.137938e-02,-1.651841e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.381954e-05,-1.651841e-05
    96,9.548307e-03,0.000000e+00,1.111635e-02,-1.673376e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.592773e-06,-1.673376e-05
    97,9.647768e-03,0.000000e+00,1.044663e-02,-1.693772e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.219841e-05,-1.693772e-05
    98,9.747230e-03,0.000000e+00,9.642156e-03,-1.712792e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.042716e-06,-1.712792e-05
    99,9.846692e-03,0.000000e+00,9.309508e-03,-1.731257e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.064014e-05,-1.731257e-05
   100,9.946153e-03,0.000000e+00,8.719064e-03,-1.748717e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.252881e-05,-1.748717e-05
   101,1.004561e-02,0.000000e+00,7.816766e-03,-1.764626e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.222631e-05,-1.764626e-05
   102,1.014508e-02,0.000000e+00,7.390761e-03,-1.779813e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.455492e-05,-1.779813e-05
   103,1.024454e-02,0.000000e+00,6.883880e-03,-1.794136e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.144722e-05,-1.794136e-05
   104,1.034400e-02,0.000000e+00,5.918704e-03,-1.806795e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.125275e-05,-1.806795e-05
   105,1.044346e-02,0.000000e+00,5.365559e-03,-1.818505e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.925266e-05,-1.818505e-05
   106,1.054292e-02,0.000000e+00,4.982704e-03,-1.829561e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.043988e-05,-1.829561e-05
   107,1.064238e-02,0.000000e+00,4.108153e-03,-1.839108e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.029647e-05,-1.839108e-05
   108,1.074185e-02,0.000000e+00,3.511714e-03,-1.847625e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.017869e-05,-1.847625e-05
   109,1.084131e-02,0.000000e+00,3.288087e-03,-1.855762e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.423785e-06,-1.855762e-05
   110,1.094077e-02,0.000000e+00,2.610624e-03,-1.862727e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.277289e-06,-1.862727e-05
   111,1.104023e-02,0.000000e+00,2.054902e-03,-1.868732e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.118060e-05,-1.868732e-05
   112,1.113969e-02,0.000000e+00,2.037051e-03,-1.874710e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.851502e-05,-1.874710e-05
   113,1.123915e-02,0.000000e+00,1.648045e-03,-1.880016e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.105083e-06,-1.880016e-05
   114,1.133861e-02,0.000000e+00,1.192544e-03,-1.884533e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.234686e-05,-1.884533e-05
   115,1.143808e-02,0.000000e+00,1.386480e-03,-1.889390e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.299550e-05,-1.889390e-05
   116,1.153754e-02,0.000000e+00,1.348810e-03,-1.894185e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.705040e-06,-1.894185e-05
   117,1.163700e-02,0.000000e+00,1.011869e-03,-1.898397e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.217162e-05,-1.898397e-05
   118,1.173646e-02,0.000000e+00,1.308722e-03,-1.903128e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.446554e-05,-1.903128e-05
   119,1.183592e-02,0.000000e+00,1.544382e-03,-1.908272e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.131101e-06,-1.908272e-05
   120,1.193538e-02,0.000000e+00,1.245619e-03,-1.912900e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.766378e-06,-1.912900e-05
   121,1.203485e-02,0.000000e+00,1.471417e-03,-1.917925e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.599961e-05,-1.917925e-05
   122,1.213431e-02,0.000000e+00,1.888898e-03,-1.923679e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.482195e-06,-1.923679e-05
   123,1.223377e-02,0.000000e+00,1.664871e-03,-1.929048e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.160738e-06,-1.929048e-05
   124,1.233323e-02,0.000000e+00,1.770582e-03,-1.934606e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.758145e-05,-1.934606e-05
   125,1.243269e-02,0.000000e+00,2.304879e-03,-1.941097e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.634176e-05,-1.941097e-05
   126,1.253215e-02,0.000000e+00,2.173368e-03,-1.947366e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.491112e-06,-1.947366e-05
   127,1.263161e-02,0.000000e+00,2.110317e-03,-1.953529e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.918750e-05,-1.953529e-05
   128,1.273108e-02,0.000000e+00,2.711555e-03,-1.960745e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.995477e-05,-1.960745e-05
   129,1.283054e-02,0.000000e+00,2.782414e-03,-1.968091e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.817071e-07,-1.968091e-05
   130,1.293000e-02,0.000000e+00,2.598919e-03,-1.975123e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.008643e-04,-1.975123e-05
   131,1.302946e-02,0.000000e+00,3.137634e-03,-1.983100e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.017055e-04,-1.983100e-05
   132,1.312892e-02,0.000000e+00,3.379302e-03,-1.991506e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.103833e-06,-1.991506e-05
   133,1.322838e-02,0.000000e+00,3.123606e-03,-1.999474e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.590993e-05,-1.999474e-05
   134,1.332785e-02,0.000000e+00,3.572726e-03,-2.008232e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.034890e-04,-2.008232e-05
   135,1.342731e-02,0.000000e+00,4.012420e-03,-2.017764e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.999544e-06,-2.017764e-05
   136,1.352677e-02,0.000000e+00,3.747040e-03,-2.026844e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.404617e-06,-2.026844e-05
   137,1.362623e-02,0.000000e+00,4.024134e-03,-2.036415e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.052926e-04,-2.036415e-05
   138,1.372569e-02,0.000000e+00,4.580527e-03,-2.046964e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.825268e-05,-2.046964e-05
   139,1.382515e-02,0.000000e+00,4.324180e-03,-2.057079e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.247806e-06,-2.057079e-05
   140,1.392461e-02,0.000000e+00,4.337544e-03,-2.067227e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.070548e-04,-2.067227e-05
   141,1.402408e-02,0.000000e+00,4.896758e-03,-2.078359e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.077854e-04,-2.078359e-05
   142,1.412354e-02,0.000000e+00,4.655728e-03,-2.089083e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.046161e-06,-2.089083e-05
   143,1.422300e-02,0.000000e+00,4.331481e-03,-2.099254e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.087039e-04,-2.099254e-05
