#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    29,5.768769e-03,0.000000e+00,1.119204e-03,-5.596018e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.280773e-03,-5.596018e-04
    30,5.967692e-03,0.000000e+00,1.132246e-03,-5.661231e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.309687e-03,-5.661231e-04
    31,6.166615e-03,0.000000e+00,1.152602e-03,-5.763010e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.342591e-03,-5.763010e-04
    32,6.365538e-03,0.000000e+00,1.202555e-03,-6.012774e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.390992e-03,-6.012774e-04
    33,6.564461e-03,0.000000e+00,1.308853e-03,-6.544263e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.469120e-03,-6.544263e-04
    34,6.763384e-03,0.000000e+00,1.414992e-03,-7.074959e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.549281e-03,-7.074959e-04
    35,6.962307e-03,0.000000e+00,1.435196e-03,-7.175981e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.587731e-03,-7.175981e-04
    36,7.161230e-03,0.000000e+00,1.467186e-03,-7.335929e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.632594e-03,-7.335929e-04
    37,7.360153e-03,0.000000e+00,1.508361e-03,-7.541803e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.682776e-03,-7.541803e-04
    38,7.559076e-03,0.000000e+00,1.497649e-03,-7.488246e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.707319e-03,-7.488246e-04
    39,7.757999e-03,0.000000e+00,1.435187e-03,-7.175934e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.705258e-03,-7.175934e-04
    40,7.956922e-03,0.000000e+00,1.371226e-03,-6.856129e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.701191e-03,-6.856129e-04
    41,8.155846e-03,0.000000e+00,1.326989e-03,-6.634947e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.705909e-03,-6.634947e-04
    42,8.354769e-03,0.000000e+00,1.245661e-03,-6.228305e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.690833e-03,-6.228305e-04
    43,8.553692e-03,0.000000e+00,1.165659e-03,-5.828294e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.674815e-03,-5.828294e-04
    44,8.752615e-03,0.000000e+00,1.152885e-03,-5.764425e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.691489e-03,-5.764425e-04
    45,8.951538e-03,0.000000e+00,1.171540e-03,-5.857701e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.723936e-03,-5.857701e-04
    46,9.150461e-03,0.000000e+00,1.142258e-03,-5.711288e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.732308e-03,-5.711288e-04
    47,9.349384e-03,0.000000e+00,1.072003e-03,-5.360014e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.719204e-03,-5.360014e-04
    48,9.548307e-03,0.000000e+00,1.012834e-03,-5.064170e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.710356e-03,-5.064170e-04
    49,9.747230e-03,0.000000e+00,9.406065e-04,-4.703033e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.693671e-03,-4.703033e-04
    50,9.946153e-03,0.000000e+00,8.665359e-04,-4.332679e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.674610e-03,-4.332679e-04
    51,1.014508e-02,0.000000e+00,8.174839e-04,-4.087420e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.666833e-03,-4.087420e-04
    52,1.034400e-02,0.000000e+00,7.867711e-04,-3.933856e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.667433e-03,-3.933856e-04
    53,1.054292e-02,0.000000e+00,7.372416e-04,-3.686208e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.657826e-03,-3.686208e-04
    54,1.074185e-02,0.000000e+00,6.211847e-04,-3.105923e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.613309e-03,-3.105923e-04
    55,1.094077e-02,0.000000e+00,5.103705e-04,-2.551853e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.569157e-03,-2.551853e-04
    56,1.113969e-02,0.000000e+00,4.637094e-04,-2.318547e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.555514e-03,-2.318547e-04
    57,1.133861e-02,0.000000e+00,4.543301e-04,-2.271650e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.559956e-03,-2.271650e-04
    58,1.153754e-02,0.000000e+00,4.318971e-04,-2.159486e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.557554e-03,-2.159486e-04
    59,1.173646e-02,0.000000e+00,3.653268e-04,-1.826634e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.532198e-03,-1.826634e-04
    60,1.193538e-02,0.000000e+00,3.239205e-04,-1.619602e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.518350e-03,-1.619602e-04
    61,1.213431e-02,0.000000e+00,3.061619e-04,-1.530809e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.515738e-03,-1.530809e-04
    62,1.233323e-02,0.000000e+00,2.601980e-04,-1.300990e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.498389e-03,-1.300990e-04
    63,1.253215e-02,0.000000e+00,2.064813e-04,-1.032406e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.476172e-03,-1.032406e-04
    64,1.273108e-02,0.000000e+00,1.615096e-04,-8.075481e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.457346e-03,-8.075481e-05
    65,1.293000e-02,0.000000e+00,1.593534e-04,-7.967671e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.459460e-03,-7.967671e-05
    66,1.312892e-02,0.000000e+00,1.823356e-04,-9.116779e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.474349e-03,-9.116779e-05
    67,1.332785e-02,0.000000e+00,2.072311e-04,-1.036156e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.490672e-03,-1.036156e-04
    68,1.352677e-02,0.000000e+00,2.544124e-04,-1.272062e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.518854e-03,-1.272062e-04
    69,1.372569e-02,0.000000e+00,2.952606e-04,-1.476303e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.544745e-03,-1.476303e-04
    70,1.392461e-02,0.000000e+00,3.245494e-04,-1.622747e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.565554e-03,-1.622747e-04
    71,1.412354e-02,0.000000e+00,3.437335e-04,-1.718667e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.581793e-03,-1.718667e-04
    72,1.432246e-02,0.000000e+00,3.703427e-04,-1.851714e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.602200e-03,-1.851714e-04
    73,1.452138e-02,0.000000e+00,4.216433e-04,-2.108217e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.635728e-03,-2.108217e-04
    74,1.472031e-02,0.000000e+00,4.477465e-04,-2.238733e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.657426e-03,-2.238733e-04
    75,1.491923e-02,0.000000e+00,4.422004e-04,-2.211002e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.663505e-03,-2.211002e-04
    76,1.511815e-02,0.000000e+00,4.202903e-04,-2.101452e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.661128e-03,-2.101452e-04
    77,1.531708e-02,0.000000e+00,4.006765e-04,-2.003382e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.659487e-03,-2.003382e-04
    78,1.551600e-02,0.000000e+00,3.934205e-04,-1.967102e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.663757e-03,-1.967102e-04
    79,1.571492e-02,0.000000e+00,3.926404e-04,-1.963202e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.671185e-03,-1.963202e-04
    80,1.591384e-02,0.000000e+00,4.390767e-04,-2.195384e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.702676e-03,-2.195384e-04
    81,1.611277e-02,0.000000e+00,4.928448e-04,-2.464224e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.738829e-03,-2.464224e-04
    82,1.631169e-02,0.000000e+00,5.110555e-04,-2.555277e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.757919e-03,-2.555277e-04
    83,1.651061e-02,0.000000e+00,5.443524e-04,-2.721762e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.785065e-03,-2.721762e-04
    84,1.670954e-02,0.000000e+00,6.013133e-04,-3.006567e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.824940e-03,-3.006567e-04
    85,1.690846e-02,0.000000e+00,6.502501e-04,-3.251251e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.861857e-03,-3.251251e-04
    86,1.710738e-02,0.000000e+00,6.403872e-04,-3.201936e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.869762e-03,-3.201936e-04
    87,1.730631e-02,0.000000e+00,5.981003e-04,-2.990502e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.860937e-03,-2.990502e-04
    88,1.750523e-02,0.000000e+00,5.873285e-04,-2.936643e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.867342e-03,-2.936643e-04
    89,1.770415e-02,0.000000e+00,5.781359e-04,-2.890679e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.874337e-03,-2.890679e-04
    90,1.790308e-02,0.000000e+00,5.638106e-04,-2.819053e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.878533e-03,-2.819053e-04
    91,1.810200e-02,0.000000e+00,5.444394e-04,-2.722197e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.879870e-03,-2.722197e-04
    92,1.830092e-02,0.000000e+00,5.091337e-04,-2.545668e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.872696e-03,-2.545668e-04
    93,1.849984e-02,0.000000e+00,4.675458e-04,-2.337729e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.861616e-03,-2.337729e-04
    94,1.869877e-02,0.000000e+00,4.196618e-04,-2.098309e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.846498e-03,-2.098309e-04
    95,1.889769e-02,0.000000e+00,4.037590e-04,-2.018795e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.846737e-03,-2.018795e-04
    96,1.909661e-02,0.000000e+00,4.092260e-04,-2.046130e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.857556e-03,-2.046130e-04
    97,1.929554e-02,0.000000e+00,4.000557e-04,-2.000279e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.861021e-03,-2.000279e-04
    98,1.949446e-02,0.000000e+00,3.894506e-04,-1.947253e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.863571e-03,-1.947253e-04
    99,1.969338e-02,0.000000e+00,3.636664e-04,-1.818332e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.858169e-03,-1.818332e-04
   100,1.989231e-02,0.000000e+00,3.227360e-04,-1.613680e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.844531e-03,-1.613680e-04
   101,2.009123e-02,0.000000e+00,2.817196e-04,-1.408598e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.830035e-03,-1.408598e-04
   102,2.029015e-02,0.000000e+00,2.649560e-04,-1.324780e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.827090e-03,-1.324780e-04
   103,2.048908e-02,0.000000e+00,2.800709e-04,-1.400354e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.840069e-03,-1.400354e-04
   104,2.068800e-02,0.000000e+00,2.807406e-04,-1.403703e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.845981e-03,-1.403703e-04
   105,2.088692e-02,0.000000e+00,2.678013e-04,-1.339007e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.844968e-03,-1.339007e-04
   106,2.108584e-02,0.000000e+00,2.505903e-04,-1.252952e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.841518e-03,-1.252952e-04
   107,2.128477e-02,0.000000e+00,2.311578e-04,-1.155789e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.836593e-03,-1.155789e-04
   108,2.148369e-02,0.000000e+00,2.294398e-04,-1.147199e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.840316e-03,-1.147199e-04
   109,2.168261e-02,0.000000e+00,2.152095e-04,-1.076047e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.837623e-03,-1.076047e-04
   110,2.188154e-02,0.000000e+00,1.761465e-04,-8.807326e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.821984e-03,-8.807326e-05
   111,2.208046e-02,0.000000e+00,1.374851e-04,-6.874255e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.805773e-03,-6.874255e-05
   112,2.227938e-02,0.000000e+00,1.209802e-04,-6.049009e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.800091e-03,-6.049009e-05
   113,2.247831e-02,0.000000e+00,1.176319e-04,-5.881596e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.800790e-03,-5.881596e-05
   114,2.267723e-02,0.000000e+00,8.813247e-05,-4.406624e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.788087e-03,-4.406624e-05
   115,2.287615e-02,0.000000e+00,5.741070e-05,-2.870535e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.774174e-03,-2.870535e-05
   116,2.307508e-02,0.000000e+00,5.905793e-05,-2.952897e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.776156e-03,-2.952897e-05
   117,2.327400e-02,0.000000e+00,8.122662e-05,-4.061331e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.788635e-03,-4.061331e-05
   118,2.347292e-02,0.000000e+00,1.159225e-04,-5.796127e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.807944e-03,-5.796127e-05
   119,2.367184e-02,0.000000e+00,1.542712e-04,-7.713560e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.829806e-03,-7.713560e-05
   120,2.387077e-02,0.000000e+00,1.920927e-04,-9.604633e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.852162e-03,-9.604633e-05
   121,2.406969e-02,0.000000e+00,2.096729e-04,-1.048364e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.864948e-03,-1.048364e-04
   122,2.426861e-02,0.000000e+00,2.091988e-04,-1.045994e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.868877e-03,-1.045994e-04
   123,2.446754e-02,0.000000e+00,2.156303e-04,-1.078151e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.876318e-03,-1.078151e-04
   124,2.466646e-02,0.000000e+00,2.051856e-04,-1.025928e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.875281e-03,-1.025928e-04
   125,2.486538e-02,0.000000e+00,1.738027e-04,-8.690135e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.863359e-03,-8.690135e-05
   126,2.506431e-02,0.000000e+00,1.493880e-04,-7.469401e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.854366e-03,-7.469401e-05
   127,2.526323e-02,0.000000e+00,1.386647e-04,-6.933234e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.851870e-03,-6.933234e-05
   128,2.546215e-02,0.000000e+00,1.324048e-04,-6.620238e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.851436e-03,-6.620238e-05
   129,2.566107e-02,0.000000e+00,1.227624e-04,-6.138121e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.849153e-03,-6.138121e-05
   130,2.586000e-02,0.000000e+00,1.277063e-04,-6.385313e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.854116e-03,-6.385313e-05
   131,2.605892e-02,0.000000e+00,1.449996e-04,-7.249978e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.865475e-03,-7.249978e-05
   132,2.625784e-02,0.000000e+00,1.527974e-04,-7.639871e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.872336e-03,-7.639871e-05
   133,2.645677e-02,0.000000e+00,1.563773e-04,-7.818867e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.877201e-03,-7.818867e-05
   134,2.665569e-02,0.000000e+00,1.735493e-04,-8.677464e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.889068e-03,-8.677464e-05
   135,2.685461e-02,0.000000e+00,2.151422e-04,-1.075711e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.913731e-03,-1.075711e-04
   136,2.705354e-02,0.000000e+00,2.516494e-04,-1.258247e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.936627e-03,-1.258247e-04
   137,2.725246e-02,0.000000e+00,2.504590e-04,-1.252295e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.941026e-03,-1.252295e-04
   138,2.745138e-02,0.000000e+00,2.231947e-04,-1.115973e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.932105e-03,-1.115973e-04
   139,2.765031e-02,0.000000e+00,2.012636e-04,-1.006318e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.925361e-03,-1.006318e-04
   140,2.784923e-02,0.000000e+00,2.067164e-04,-1.033582e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.932145e-03,-1.033582e-04
   141,2.804815e-02,0.000000e+00,2.161832e-04,-1.080916e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.941085e-03,-1.080916e-04
   142,2.824707e-02,0.000000e+00,2.088291e-04,-1.044146e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.941635e-03,-1.044146e-04
   143,2.844600e-02,0.000000e+00,1.982714e-04,-9.913568e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.940405e-03,-9.913568e-05
