#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    45,4.475769e-03,0.000000e+00,1.759663e+00,-1.895260e-06,-0.000000e+00,-1.226965e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.260468e-05,-1.416491e-05
    46,4.575230e-03,0.000000e+00,-3.007178e+00,-1.792979e-06,-0.000000e+00,2.300000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.254003e-05,2.120702e-05
    47,4.674692e-03,0.000000e+00,2.467349e+00,-1.881170e-06,-0.000000e+00,-2.350000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.427717e-05,-2.538117e-05
    48,4.774153e-03,0.000000e+00,4.014914e+00,-2.023365e-06,-0.000000e+00,-2.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.515623e-05,-2.602337e-05
    49,4.873615e-03,0.000000e+00,-1.906071e+00,-1.959592e-06,-0.000000e+00,2.450000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.316659e-05,2.254041e-05
    50,4.973077e-03,0.000000e+00,1.970213e+00,-2.030695e-06,-0.000000e+00,-2.500000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.664790e-05,-2.703070e-05
    51,5.072538e-03,0.000000e+00,5.744216e+00,-2.233300e-06,-0.000000e+00,-2.550000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.760303e-05,-2.773330e-05
    52,5.172000e-03,0.000000e+00,-1.569608e-01,-2.230711e-06,-0.000000e+00,2.600000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.363972e-05,2.376929e-05
    53,5.271461e-03,0.000000e+00,1.628231e+00,-2.290272e-06,-0.000000e+00,-2.414880e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.683239e-05,-2.643907e-05
    54,5.370923e-03,0.000000e+00,6.944369e+00,-2.535015e-06,-0.000000e+00,-2.700000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.020229e-05,-2.953501e-05
    55,5.470384e-03,0.000000e+00,1.694300e+00,-2.597292e-06,-0.000000e+00,8.005934e-06,0.000000e+00,0.000000e+00,0.000000e+00,-5.542898e-06,5.408642e-06
    56,5.569846e-03,0.000000e+00,1.101242e+00,-2.639001e-06,-0.000000e+00,-8.846802e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-2.272705e-05,-1.148580e-05
    57,5.669307e-03,0.000000e+00,7.486329e+00,-2.903086e-06,-0.000000e+00,-2.850000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.294468e-05,-3.140309e-05
    58,5.768769e-03,0.000000e+00,3.632515e+00,-3.033347e-06,-0.000000e+00,-1.847094e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.335917e-05,-2.150429e-05
    59,5.868230e-03,0.000000e+00,6.699593e-01,-3.060632e-06,-0.000000e+00,7.178885e-06,0.000000e+00,0.000000e+00,0.000000e+00,-8.057128e-06,4.118253e-06
    60,5.967692e-03,0.000000e+00,7.480904e+00,-3.325098e-06,-0.000000e+00,-3.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.583177e-05,-3.332510e-05
    61,6.067153e-03,0.000000e+00,5.836003e+00,-3.532653e-06,-0.000000e+00,-3.050000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.688601e-05,-3.403265e-05
    62,6.166615e-03,0.000000e+00,8.661215e-01,-3.567445e-06,-0.000000e+00,1.607941e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.979303e-07,1.251197e-05
    63,6.266076e-03,0.000000e+00,6.810231e+00,-3.809247e-06,-0.000000e+00,-3.150000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.888666e-05,-3.530925e-05
    64,6.365538e-03,0.000000e+00,7.561652e+00,-4.077541e-06,-0.000000e+00,-3.200000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.003943e-05,-3.607754e-05
    65,6.465000e-03,0.000000e+00,1.393985e+00,-4.131451e-06,-0.000000e+00,1.741079e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.079471e-06,1.327934e-05
    66,6.564461e-03,0.000000e+00,5.780901e+00,-4.338176e-06,-0.000000e+00,-3.300000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-5.210512e-05,-3.733818e-05
    67,6.663923e-03,0.000000e+00,8.958525e+00,-4.655822e-06,-0.000000e+00,-3.350000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-5.334888e-05,-3.815582e-05
    68,6.763384e-03,0.000000e+00,2.477680e+00,-4.748245e-06,-0.000000e+00,6.900831e-06,0.000000e+00,0.000000e+00,0.000000e+00,-1.348188e-05,2.152586e-06
    69,6.862846e-03,0.000000e+00,4.427118e+00,-4.908667e-06,-0.000000e+00,-3.450000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-5.549624e-05,-3.940867e-05
    70,6.962307e-03,0.000000e+00,9.232694e+00,-5.236627e-06,-0.000000e+00,-3.500000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-5.679509e-05,-4.023663e-05
    71,7.061769e-03,0.000000e+00,3.264578e+00,-5.357231e-06,-0.000000e+00,-6.041308e-06,0.000000e+00,0.000000e+00,0.000000e+00,-2.844487e-05,-1.139854e-05
    72,7.161230e-03,0.000000e+00,2.637083e+00,-5.456145e-06,-0.000000e+00,-3.187626e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-5.487813e-05,-3.733240e-05
    73,7.260692e-03,0.000000e+00,8.337612e+00,-5.753673e-06,-0.000000e+00,-3.650000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-6.031498e-05,-4.225367e-05
    74,7.360153e-03,0.000000e+00,3.508464e+00,-5.883458e-06,-0.000000e+00,-1.708041e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.155786e-05,-2.296387e-05
    75,7.459615e-03,0.000000e+00,1.090444e-01,-5.895050e-06,-0.000000e+00,1.791107e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.120848e-06,1.201602e-05
    76,7.559076e-03,0.000000e+00,5.948441e+00,-6.109968e-06,-0.000000e+00,-3.800000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-6.380224e-05,-4.410997e-05
    77,7.658538e-03,0.000000e+00,2.555784e+00,-6.207046e-06,-0.000000e+00,-1.477010e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.123957e-05,-2.097715e-05
    78,7.757999e-03,0.000000e+00,-3.197421e+00,-6.103927e-06,-0.000000e+00,3.900000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.205659e-05,3.289607e-05
    79,7.857461e-03,0.000000e+00,2.149298e+00,-6.186820e-06,-0.000000e+00,-3.950000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-6.711007e-05,-4.568682e-05
    80,7.956922e-03,0.000000e+00,1.383724e+00,-6.243161e-06,-0.000000e+00,-1.731910e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.557995e-05,-2.356227e-05
    81,8.056384e-03,0.000000e+00,-5.503732e+00,-6.059755e-06,-0.000000e+00,4.050000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.182413e-05,3.444025e-05
    82,8.155846e-03,0.000000e+00,-9.456573e-01,-6.034789e-06,-0.000000e+00,-2.236501e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-5.161638e-05,-2.839980e-05
    83,8.255307e-03,0.000000e+00,1.502697e+00,-6.095027e-06,-0.000000e+00,-4.150000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-7.142008e-05,-4.759503e-05
    84,8.354769e-03,0.000000e+00,-6.149593e+00,-5.888894e-06,-0.000000e+00,4.200000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.167421e-05,3.611111e-05
    85,8.454230e-03,0.000000e+00,-3.690688e+00,-5.768078e-06,-0.000000e+00,3.339605e-05,-0.000000e+00,0.000000e+00,0.000000e+00,2.580391e-06,2.762797e-05
    86,8.553692e-03,0.000000e+00,1.685918e+00,-5.834292e-06,-0.000000e+00,-4.300000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-7.449809e-05,-4.883429e-05
    87,8.653153e-03,0.000000e+00,-5.851132e+00,-5.638156e-06,-0.000000e+00,4.350000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.157836e-05,3.786184e-05
    88,8.752615e-03,0.000000e+00,-6.634947e+00,-5.414444e-06,-0.000000e+00,4.400000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,1.168623e-05,3.858556e-05
    89,8.852076e-03,0.000000e+00,6.446787e-01,-5.443880e-06,-0.000000e+00,-4.450000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-7.746072e-05,-4.994388e-05
    90,8.951538e-03,0.000000e+00,-5.097504e+00,-5.273411e-06,-0.000000e+00,4.500000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.158948e-05,3.972659e-05
    91,9.050999e-03,0.000000e+00,-9.023586e+00,-4.965992e-06,-0.000000e+00,4.550000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.178241e-05,4.053401e-05
    92,9.150461e-03,0.000000e+00,-9.833312e-01,-4.938090e-06,-0.000000e+00,-4.600000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-8.030181e-05,-5.093809e-05
    93,9.249922e-03,0.000000e+00,-3.851283e+00,-4.810281e-06,-0.000000e+00,4.650000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171202e-05,4.168972e-05
    94,9.349384e-03,0.000000e+00,-1.019885e+01,-4.461270e-06,-0.000000e+00,4.700000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.195344e-05,4.253873e-05
    95,9.448845e-03,0.000000e+00,-2.770120e+00,-4.370426e-06,-0.000000e+00,-1.826181e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-5.381954e-05,-2.263224e-05
    96,9.548307e-03,0.000000e+00,-2.521462e+00,-4.288105e-06,-0.000000e+00,3.767096e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.592773e-06,3.338286e-05
    97,9.647768e-03,0.000000e+00,-1.086205e+01,-3.915253e-06,-0.000000e+00,4.850000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.219841e-05,4.458475e-05
    98,9.747230e-03,0.000000e+00,-5.369475e+00,-3.733119e-06,-0.000000e+00,4.274927e-05,-0.000000e+00,0.000000e+00,0.000000e+00,6.042716e-06,3.901615e-05
    99,9.846692e-03,0.000000e+00,-1.359602e+00,-3.690345e-06,-0.000000e+00,-1.339048e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-5.064014e-05,-1.708083e-05
   100,9.946153e-03,0.000000e+00,-1.042258e+01,-3.331943e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.252881e-05,4.666806e-05
   101,1.004561e-02,0.000000e+00,-7.747820e+00,-3.066167e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,1.222631e-05,4.693383e-05
   102,1.014508e-02,0.000000e+00,-8.870309e-01,-3.038902e-06,-0.000000e+00,-4.624389e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-8.455492e-05,-4.928279e-05
   103,1.024454e-02,0.000000e+00,-9.222118e+00,-2.721375e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.144722e-05,4.727863e-05
   104,1.034400e-02,0.000000e+00,-1.017636e+01,-2.370176e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,1.125275e-05,4.762982e-05
   105,1.044346e-02,0.000000e+00,-1.037804e+00,-2.336678e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-8.925266e-05,-5.233668e-05
   106,1.054292e-02,0.000000e+00,-6.605081e+00,-2.109284e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.043988e-05,4.789072e-05
   107,1.064238e-02,0.000000e+00,-1.093731e+01,-1.730726e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.029647e-05,4.826927e-05
   108,1.074185e-02,0.000000e+00,-1.153882e+00,-1.692287e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-9.017869e-05,-5.169229e-05
   109,1.084131e-02,0.000000e+00,-3.321194e+00,-1.578329e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423785e-06,4.842167e-05
   110,1.094077e-02,0.000000e+00,-1.023231e+01,-1.223572e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.277289e-06,4.877643e-05
   111,1.104023e-02,0.000000e+00,-1.034289e+00,-1.188585e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-9.118060e-05,-5.118859e-05
   112,1.113969e-02,0.000000e+00,6.584126e-01,-1.212486e-06,-0.000000e+00,-2.681686e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.851502e-05,-2.802934e-05
   113,1.123915e-02,0.000000e+00,-8.390178e+00,-9.213570e-07,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.105083e-06,4.907864e-05
   114,1.133861e-02,0.000000e+00,-8.446216e-01,-8.925494e-07,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-9.234686e-05,-5.089255e-05
   115,1.143808e-02,0.000000e+00,4.689013e+00,-1.056376e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-9.299550e-05,-5.105638e-05
   116,1.153754e-02,0.000000e+00,-5.346148e+00,-8.710166e-07,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.705040e-06,4.912898e-05
   117,1.163700e-02,0.000000e+00,-1.467942e+00,-8.204330e-07,-0.000000e+00,-8.447693e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-5.217162e-05,-9.268126e-06
   118,1.173646e-02,0.000000e+00,7.348994e+00,-1.076775e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-9.446554e-05,-5.107677e-05
   119,1.183592e-02,0.000000e+00,-2.511679e+00,-9.901339e-07,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.131101e-06,4.900987e-05
   120,1.193538e-02,0.000000e+00,-3.486180e+00,-8.694406e-07,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,4.766378e-06,4.913056e-05
   121,1.203485e-02,0.000000e+00,7.912594e+00,-1.145472e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-9.599961e-05,-5.114547e-05
   122,1.213431e-02,0.000000e+00,5.558001e-01,-1.165730e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.482195e-06,4.883427e-05
   123,1.223377e-02,0.000000e+00,-5.004987e+00,-9.923947e-07,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.160738e-06,4.900761e-05
   124,1.233323e-02,0.000000e+00,7.010485e+00,-1.237183e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-9.758145e-05,-5.123718e-05
   125,1.243269e-02,0.000000e+00,3.765760e+00,-1.369333e-06,-0.000000e+00,-3.812061e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.634176e-05,-3.948994e-05
   126,1.253215e-02,0.000000e+00,-6.309473e+00,-1.150856e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.491112e-06,4.884914e-05
   127,1.263161e-02,0.000000e+00,4.929253e+00,-1.323394e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-9.918750e-05,-5.132339e-05
   128,1.273108e-02,0.000000e+00,7.138514e+00,-1.573095e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.995477e-05,-5.157310e-05
   129,1.283054e-02,0.000000e+00,-5.586406e+00,-1.380074e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.817071e-07,4.861993e-05
   130,1.293000e-02,0.000000e+00,1.822543e+00,-1.444754e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.008643e-04,-5.144475e-05
   131,1.302946e-02,0.000000e+00,8.938922e+00,-1.757307e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.017055e-04,-5.175731e-05
   132,1.312892e-02,0.000000e+00,-3.950509e+00,-1.621496e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.103833e-06,4.837850e-05
   133,1.322838e-02,0.000000e+00,-1.218404e+00,-1.580623e-06,-0.000000e+00,-3.315823e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-5.590993e-05,-4.896446e-06
   134,1.332785e-02,0.000000e+00,1.013589e+01,-1.935036e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.034890e-04,-5.193504e-05
   135,1.342731e-02,0.000000e+00,-1.181234e+00,-1.895889e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.999544e-06,4.810411e-05
   136,1.352677e-02,0.000000e+00,-4.125672e+00,-1.754163e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.404617e-06,4.824584e-05
   137,1.362623e-02,0.000000e+00,9.560696e+00,-2.088782e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.052926e-04,-5.208878e-05
   138,1.372569e-02,0.000000e+00,1.705958e+00,-2.150370e-06,-0.000000e+00,3.766639e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.825268e-05,3.551602e-05
   139,1.382515e-02,0.000000e+00,-6.775839e+00,-1.916713e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.247806e-06,4.808329e-05
   140,1.392461e-02,0.000000e+00,6.907739e+00,-2.159176e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.070548e-04,-5.215918e-05
   141,1.402408e-02,0.000000e+00,4.362529e+00,-2.313352e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.077854e-04,-5.231335e-05
   142,1.412354e-02,0.000000e+00,-9.074857e+00,-1.999864e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.046161e-06,4.800014e-05
   143,1.422300e-02,0.000000e+00,2.439668e+00,-2.086860e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.087039e-04,-5.208686e-05
   144,1.432246e-02,0.000000e+00,6.130345e+00,-2.302480e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.094997e-04,-5.230248e-05
