#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    29,5.768769e-03,0.000000e+00,2.248265e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.280773e-03,0.000000e+00
    30,5.967692e-03,0.000000e+00,-8.744885e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.309687e-03,0.000000e+00
    31,6.166615e-03,0.000000e+00,2.846650e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.342591e-03,0.000000e+00
    32,6.365538e-03,0.000000e+00,2.188845e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.390992e-03,0.000000e+00
    33,6.564461e-03,0.000000e+00,8.374753e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.469120e-03,0.000000e+00
    34,6.763384e-03,0.000000e+00,2.415821e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.549281e-03,0.000000e+00
    35,6.962307e-03,0.000000e+00,-3.295353e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.587731e-03,0.000000e+00
    36,7.161230e-03,0.000000e+00,3.469816e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.632594e-03,0.000000e+00
    37,7.360153e-03,0.000000e+00,7.248631e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.682776e-03,0.000000e+00
    38,7.559076e-03,0.000000e+00,-1.752270e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.707319e-03,0.000000e+00
    39,7.757999e-03,0.000000e+00,-4.473359e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.705258e-03,0.000000e+00
    40,7.956922e-03,0.000000e+00,-2.006709e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.701191e-03,0.000000e+00
    41,8.155846e-03,0.000000e+00,-2.432361e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.705909e-03,0.000000e+00
    42,8.354769e-03,0.000000e+00,-5.679561e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.690833e-03,0.000000e+00
    43,8.553692e-03,0.000000e+00,-2.428988e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.674815e-03,0.000000e+00
    44,8.752615e-03,0.000000e+00,1.074634e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.691489e-03,0.000000e+00
    45,8.951538e-03,0.000000e+00,8.063514e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.723936e-03,0.000000e+00
    46,9.150461e-03,0.000000e+00,-3.661124e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.732308e-03,0.000000e+00
    47,9.349384e-03,0.000000e+00,-3.407474e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.719204e-03,0.000000e+00
    48,9.548307e-03,0.000000e+00,-2.558402e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.710356e-03,0.000000e+00
    49,9.747230e-03,0.000000e+00,-4.661398e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.693671e-03,0.000000e+00
    50,9.946153e-03,0.000000e+00,-2.822545e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.674610e-03,0.000000e+00
    51,1.014508e-02,0.000000e+00,-2.123193e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.666833e-03,0.000000e+00
    52,1.034400e-02,0.000000e+00,-9.874313e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.667433e-03,0.000000e+00
    53,1.054292e-02,0.000000e+00,-3.933414e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.657826e-03,0.000000e+00
    54,1.074185e-02,0.000000e+00,-7.660567e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.613309e-03,0.000000e+00
    55,1.094077e-02,0.000000e+00,-3.562794e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.569157e-03,0.000000e+00
    56,1.113969e-02,0.000000e+00,-1.176312e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.555514e-03,0.000000e+00
    57,1.133861e-02,0.000000e+00,2.056601e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.559956e-03,0.000000e+00
    58,1.153754e-02,0.000000e+00,-2.408809e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.557554e-03,0.000000e+00
    59,1.173646e-02,0.000000e+00,-4.247494e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.532198e-03,0.000000e+00
    60,1.193538e-02,0.000000e+00,-4.920403e-05,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.518350e-03,0.000000e+00
    61,1.213431e-02,0.000000e+00,-1.749991e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.515738e-03,0.000000e+00
    62,1.233323e-02,0.000000e+00,-2.849291e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.498389e-03,0.000000e+00
    63,1.253215e-02,0.000000e+00,-2.557308e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.476172e-03,0.000000e+00
    64,1.273108e-02,0.000000e+00,-1.975832e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.457346e-03,0.000000e+00
    65,1.293000e-02,0.000000e+00,1.685811e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.459460e-03,0.000000e+00
    66,1.312892e-02,0.000000e+00,6.456511e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.474349e-03,0.000000e+00
    67,1.332785e-02,0.000000e+00,1.833619e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.490672e-03,0.000000e+00
    68,1.352677e-02,0.000000e+00,2.888945e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.518854e-03,0.000000e+00
    69,1.372569e-02,0.000000e+00,1.250759e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.544745e-03,0.000000e+00
    70,1.392461e-02,0.000000e+00,1.685285e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.565554e-03,0.000000e+00
    71,1.412354e-02,0.000000e+00,2.717748e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.581793e-03,0.000000e+00
    72,1.432246e-02,0.000000e+00,2.361760e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.602200e-03,0.000000e+00
    73,1.452138e-02,0.000000e+00,2.787557e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.635728e-03,0.000000e+00
    74,1.472031e-02,0.000000e+00,-1.052485e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.657426e-03,0.000000e+00
    75,1.491923e-02,0.000000e+00,-4.455597e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.663505e-03,0.000000e+00
    76,1.511815e-02,0.000000e+00,-1.731593e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.661128e-03,0.000000e+00
    77,1.531708e-02,0.000000e+00,-2.696492e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.659487e-03,0.000000e+00
    78,1.551600e-02,0.000000e+00,-4.561478e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.663757e-03,0.000000e+00
    79,1.571492e-02,0.000000e+00,3.613705e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.671185e-03,0.000000e+00
    80,1.591384e-02,0.000000e+00,4.230026e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.702676e-03,0.000000e+00
    81,1.611277e-02,0.000000e+00,1.235776e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.738829e-03,0.000000e+00
    82,1.631169e-02,0.000000e+00,6.077103e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.757919e-03,0.000000e+00
    83,1.651061e-02,0.000000e+00,2.698197e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.785065e-03,0.000000e+00
    84,1.670954e-02,0.000000e+00,3.022252e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.824940e-03,0.000000e+00
    85,1.690846e-02,0.000000e+00,1.919971e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.861857e-03,0.000000e+00
    86,1.710738e-02,0.000000e+00,-2.816864e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.869762e-03,0.000000e+00
    87,1.730631e-02,0.000000e+00,-1.461824e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.860937e-03,0.000000e+00
    88,1.750523e-02,0.000000e+00,3.427216e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.867342e-03,0.000000e+00
    89,1.770415e-02,0.000000e+00,-1.235399e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.874337e-03,0.000000e+00
    90,1.790308e-02,0.000000e+00,-2.250914e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.878533e-03,0.000000e+00
    91,1.810200e-02,0.000000e+00,-1.693152e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.879870e-03,0.000000e+00
    92,1.830092e-02,0.000000e+00,-1.853335e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.872696e-03,0.000000e+00
    93,1.849984e-02,0.000000e+00,-2.318662e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.861616e-03,0.000000e+00
    94,1.869877e-02,0.000000e+00,-2.492189e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.846498e-03,0.000000e+00
    95,1.889769e-02,0.000000e+00,8.269160e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.846737e-03,0.000000e+00
    96,1.909661e-02,0.000000e+00,-2.556084e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.857556e-03,0.000000e+00
    97,1.929554e-02,0.000000e+00,-6.583269e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.861021e-03,0.000000e+00
    98,1.949446e-02,0.000000e+00,-4.128388e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.863571e-03,0.000000e+00
    99,1.969338e-02,0.000000e+00,-2.144898e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.858169e-03,0.000000e+00
   100,1.989231e-02,0.000000e+00,-1.973719e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.844531e-03,0.000000e+00
   101,2.009123e-02,0.000000e+00,-2.146667e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.830035e-03,0.000000e+00
   102,2.029015e-02,0.000000e+00,4.100903e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.827090e-03,0.000000e+00
   103,2.048908e-02,0.000000e+00,1.095867e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.840069e-03,0.000000e+00
   104,2.068800e-02,0.000000e+00,-9.868780e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.845981e-03,0.000000e+00
   105,2.088692e-02,0.000000e+00,-3.272452e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.844968e-03,0.000000e+00
   106,2.108584e-02,0.000000e+00,-1.382079e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.841518e-03,0.000000e+00
   107,2.128477e-02,0.000000e+00,-5.875825e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.836593e-03,0.000000e+00
   108,2.148369e-02,0.000000e+00,3.951971e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.840316e-03,0.000000e+00
   109,2.168261e-02,0.000000e+00,-1.782383e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.837623e-03,0.000000e+00
   110,2.188154e-02,0.000000e+00,-2.137949e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.821984e-03,0.000000e+00
   111,2.208046e-02,0.000000e+00,-1.756746e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.805773e-03,0.000000e+00
   112,2.227938e-02,0.000000e+00,6.096329e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.800091e-03,0.000000e+00
   113,2.247831e-02,0.000000e+00,-3.886104e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.800790e-03,0.000000e+00
   114,2.267723e-02,0.000000e+00,-2.534389e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.788087e-03,0.000000e+00
   115,2.287615e-02,0.000000e+00,-5.932430e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.774174e-03,0.000000e+00
   116,2.307508e-02,0.000000e+00,7.323456e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.776156e-03,0.000000e+00
   117,2.327400e-02,0.000000e+00,1.481541e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.788635e-03,0.000000e+00
   118,2.347292e-02,0.000000e+00,1.996534e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.807944e-03,0.000000e+00
   119,2.367184e-02,0.000000e+00,1.861789e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.829806e-03,0.000000e+00
   120,2.387077e-02,0.000000e+00,1.939284e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.852162e-03,0.000000e+00
   121,2.406969e-02,0.000000e+00,-1.303540e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.864948e-03,0.000000e+00
   122,2.426861e-02,0.000000e+00,7.851028e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.868877e-03,0.000000e+00
   123,2.446754e-02,0.000000e+00,5.585244e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.876318e-03,0.000000e+00
   124,2.466646e-02,0.000000e+00,-1.566155e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.875281e-03,0.000000e+00
   125,2.486538e-02,0.000000e+00,-1.588675e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.863359e-03,0.000000e+00
   126,2.506431e-02,0.000000e+00,-8.801819e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.854366e-03,0.000000e+00
   127,2.526323e-02,0.000000e+00,-2.113335e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.851870e-03,0.000000e+00
   128,2.546215e-02,0.000000e+00,-4.139956e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.851436e-03,0.000000e+00
   129,2.566107e-02,0.000000e+00,-5.526837e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.849153e-03,0.000000e+00
   130,2.586000e-02,0.000000e+00,1.018323e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.854116e-03,0.000000e+00
   131,2.605892e-02,0.000000e+00,7.262125e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.865475e-03,0.000000e+00
   132,2.625784e-02,0.000000e+00,7.090004e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.872336e-03,0.000000e+00
   133,2.645677e-02,0.000000e+00,2.847527e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.877201e-03,0.000000e+00
   134,2.665569e-02,0.000000e+00,1.419053e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.889068e-03,0.000000e+00
   135,2.685461e-02,0.000000e+00,2.736406e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.913731e-03,0.000000e+00
   136,2.705354e-02,0.000000e+00,9.694169e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.936627e-03,0.000000e+00
   137,2.725246e-02,0.000000e+00,-1.048733e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.941026e-03,0.000000e+00
   138,2.745138e-02,0.000000e+00,-1.679840e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.932105e-03,0.000000e+00
   139,2.765031e-02,0.000000e+00,-5.477859e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.925361e-03,0.000000e+00
   140,2.784923e-02,0.000000e+00,1.063793e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.932145e-03,0.000000e+00
   141,2.804815e-02,0.000000e+00,-8.893978e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.941085e-03,0.000000e+00
   142,2.824707e-02,0.000000e+00,-6.394360e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.941635e-03,0.000000e+00
   143,2.844600e-02,0.000000e+00,-4.263169e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.940405e-03,0.000000e+00
   144,2.864492e-02,0.000000e+00,-5.435997e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.939418e-03,0.000000e+00
   145,2.884384e-02,0.000000e+00,-8.622774e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.936007e-03,0.000000e+00
