#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    27,4.882657e-03,0.000000e+00,3.442989e-05,-1.960607e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.866952e-04,-1.960607e-04
    28,5.063496e-03,0.000000e+00,3.534557e-05,-2.209098e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.283886e-04,-2.209098e-04
    29,5.244335e-03,0.000000e+00,3.639293e-05,-2.274558e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.520960e-04,-2.274558e-04
    30,5.425174e-03,0.000000e+00,3.756938e-05,-2.348086e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.680864e-04,-2.348086e-04
    31,5.606014e-03,0.000000e+00,3.887083e-05,-2.429427e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.903480e-04,-2.429427e-04
    32,5.786853e-03,0.000000e+00,4.032487e-05,-2.520304e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.170963e-04,-2.520304e-04
    33,5.967692e-03,0.000000e+00,4.192366e-05,-2.620229e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.414878e-04,-2.620229e-04
    34,6.148531e-03,0.000000e+00,4.367559e-05,-2.729724e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.733458e-04,-2.729724e-04
    35,6.329370e-03,0.000000e+00,4.558610e-05,-2.849131e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.011492e-04,-2.849131e-04
    36,6.510209e-03,0.000000e+00,4.764320e-05,-2.977700e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.323718e-04,-2.977700e-04
    37,6.691048e-03,0.000000e+00,4.986132e-05,-3.116333e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.686503e-04,-3.116333e-04
    38,6.871888e-03,0.000000e+00,5.222813e-05,-3.264258e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.011300e-04,-3.264258e-04
    39,7.052727e-03,0.000000e+00,5.474060e-05,-3.421287e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.397706e-04,-3.421287e-04
    40,7.233566e-03,0.000000e+00,5.739713e-05,-3.587320e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.746787e-04,-3.587320e-04
    41,7.414405e-03,0.000000e+00,6.016470e-05,-3.760294e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.068461e-04,-3.760294e-04
    42,7.595244e-03,0.000000e+00,6.302845e-05,-3.939278e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.393384e-04,-3.939278e-04
    43,7.776083e-03,0.000000e+00,6.594718e-05,-4.121699e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.614730e-04,-4.121699e-04
    44,7.956922e-03,0.000000e+00,6.887176e-05,-4.304485e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.805426e-04,-4.304485e-04
    45,8.137762e-03,0.000000e+00,7.176053e-05,-4.485033e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.892141e-04,-4.485033e-04
    46,8.318601e-03,0.000000e+00,7.455053e-05,-4.659408e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.883529e-04,-4.659408e-04
    47,8.499440e-03,0.000000e+00,7.721252e-05,-4.825783e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.872209e-04,-4.825783e-04
    48,8.680279e-03,0.000000e+00,7.972227e-05,-4.982642e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.779257e-04,-4.982642e-04
    49,8.861118e-03,0.000000e+00,8.206500e-05,-5.129062e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.701766e-04,-5.129062e-04
    50,9.041957e-03,0.000000e+00,8.425564e-05,-5.265978e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.628463e-04,-5.265978e-04
    51,9.222796e-03,0.000000e+00,8.628835e-05,-5.393022e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.522786e-04,-5.393022e-04
    52,9.403636e-03,0.000000e+00,8.816873e-05,-5.510545e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.457768e-04,-5.510545e-04
    53,9.584475e-03,0.000000e+00,8.989296e-05,-5.618310e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.334782e-04,-5.618310e-04
    54,9.765314e-03,0.000000e+00,9.144092e-05,-5.715058e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.195464e-04,-5.715058e-04
    55,9.946153e-03,0.000000e+00,9.281845e-05,-5.801153e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.056330e-04,-5.801153e-04
    56,1.012699e-02,0.000000e+00,9.402198e-05,-5.876373e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.871112e-04,-5.876373e-04
    57,1.030783e-02,0.000000e+00,9.506075e-05,-5.941297e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.717727e-04,-5.941297e-04
    58,1.048867e-02,0.000000e+00,9.594569e-05,-5.996605e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.529615e-04,-5.996605e-04
    59,1.066951e-02,0.000000e+00,9.666940e-05,-6.041837e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.337475e-04,-6.041837e-04
    60,1.085035e-02,0.000000e+00,9.724960e-05,-6.078100e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.185499e-04,-6.078100e-04
    61,1.103119e-02,0.000000e+00,9.769997e-05,-6.106248e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.028407e-04,-6.106248e-04
    62,1.121203e-02,0.000000e+00,9.804458e-05,-6.127786e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.956841e-04,-6.127786e-04
    63,1.139287e-02,0.000000e+00,9.832383e-05,-6.145239e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.920830e-04,-6.145239e-04
    64,1.157371e-02,0.000000e+00,9.856301e-05,-6.160188e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.910948e-04,-6.160188e-04
    65,1.175454e-02,0.000000e+00,9.880332e-05,-6.175207e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.990791e-04,-6.175207e-04
    66,1.193538e-02,0.000000e+00,9.907536e-05,-6.192210e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.097618e-04,-6.192210e-04
    67,1.211622e-02,0.000000e+00,9.939692e-05,-6.212308e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.258123e-04,-6.212308e-04
    68,1.229706e-02,0.000000e+00,9.978581e-05,-6.236613e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.415247e-04,-6.236613e-04
    69,1.247790e-02,0.000000e+00,1.002286e-04,-6.264286e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.531764e-04,-6.264286e-04
    70,1.265874e-02,0.000000e+00,1.007129e-04,-6.294557e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.668824e-04,-6.294557e-04
    71,1.283958e-02,0.000000e+00,1.012233e-04,-6.326458e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.758236e-04,-6.326458e-04
    72,1.302042e-02,0.000000e+00,1.017398e-04,-6.358736e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.831355e-04,-6.358736e-04
    73,1.320126e-02,0.000000e+00,1.022645e-04,-6.391532e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.920812e-04,-6.391532e-04
    74,1.338210e-02,0.000000e+00,1.027935e-04,-6.424597e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.006589e-04,-6.424597e-04
    75,1.356294e-02,0.000000e+00,1.033284e-04,-6.458024e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.128974e-04,-6.458024e-04
    76,1.374378e-02,0.000000e+00,1.038694e-04,-6.491839e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.230730e-04,-6.491839e-04
    77,1.392461e-02,0.000000e+00,1.044023e-04,-6.525144e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.321133e-04,-6.525144e-04
    78,1.410545e-02,0.000000e+00,1.049213e-04,-6.557582e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.408948e-04,-6.557582e-04
    79,1.428629e-02,0.000000e+00,1.054085e-04,-6.588028e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.450109e-04,-6.588028e-04
    80,1.446713e-02,0.000000e+00,1.058475e-04,-6.615467e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.500240e-04,-6.615467e-04
    81,1.464797e-02,0.000000e+00,1.062315e-04,-6.639470e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.527188e-04,-6.639470e-04
    82,1.482881e-02,0.000000e+00,1.065389e-04,-6.658682e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.506753e-04,-6.658682e-04
    83,1.500965e-02,0.000000e+00,1.067470e-04,-6.671685e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.445898e-04,-6.671685e-04
    84,1.519049e-02,0.000000e+00,1.068230e-04,-6.676436e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.304519e-04,-6.676436e-04
    85,1.537133e-02,0.000000e+00,1.067381e-04,-6.671133e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.134164e-04,-6.671133e-04
    86,1.555217e-02,0.000000e+00,1.064817e-04,-6.655108e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.933097e-04,-6.655108e-04
    87,1.573301e-02,0.000000e+00,1.060425e-04,-6.627657e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.690091e-04,-6.627657e-04
    88,1.591384e-02,0.000000e+00,1.054254e-04,-6.589090e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.447416e-04,-6.589090e-04
    89,1.609468e-02,0.000000e+00,1.046448e-04,-6.540301e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.198030e-04,-6.540301e-04
    90,1.627552e-02,0.000000e+00,1.037190e-04,-6.482437e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.986272e-04,-6.482437e-04
    91,1.645636e-02,0.000000e+00,1.026758e-04,-6.417239e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.807340e-04,-6.417239e-04
    92,1.663720e-02,0.000000e+00,1.015317e-04,-6.345733e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.632872e-04,-6.345733e-04
    93,1.681804e-02,0.000000e+00,1.003009e-04,-6.268808e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.484851e-04,-6.268808e-04
    94,1.699888e-02,0.000000e+00,9.898999e-05,-6.186875e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.319736e-04,-6.186875e-04
    95,1.717972e-02,0.000000e+00,9.759370e-05,-6.099606e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.139047e-04,-6.099606e-04
    96,1.736056e-02,0.000000e+00,9.611613e-05,-6.007258e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.950639e-04,-6.007258e-04
    97,1.754140e-02,0.000000e+00,9.456445e-05,-5.910278e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.748246e-04,-5.910278e-04
    98,1.772224e-02,0.000000e+00,9.295494e-05,-5.809684e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.581550e-04,-5.809684e-04
    99,1.790308e-02,0.000000e+00,9.130945e-05,-5.706841e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.445281e-04,-5.706841e-04
   100,1.808391e-02,0.000000e+00,8.964470e-05,-5.602794e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.336967e-04,-5.602794e-04
   101,1.826475e-02,0.000000e+00,8.798099e-05,-5.498812e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.252175e-04,-5.498812e-04
   102,1.844559e-02,0.000000e+00,8.633234e-05,-5.395771e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.174103e-04,-5.395771e-04
   103,1.862643e-02,0.000000e+00,8.471523e-05,-5.294702e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.149526e-04,-5.294702e-04
   104,1.880727e-02,0.000000e+00,8.315374e-05,-5.197109e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.174499e-04,-5.197109e-04
   105,1.898811e-02,0.000000e+00,8.166558e-05,-5.104099e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.226579e-04,-5.104099e-04
   106,1.916895e-02,0.000000e+00,8.026649e-05,-5.016656e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.300339e-04,-5.016656e-04
   107,1.934979e-02,0.000000e+00,7.896027e-05,-4.935017e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.373783e-04,-4.935017e-04
   108,1.953063e-02,0.000000e+00,7.773648e-05,-4.858530e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.452391e-04,-4.858530e-04
   109,1.971147e-02,0.000000e+00,7.657668e-05,-4.786043e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.496563e-04,-4.786043e-04
   110,1.989231e-02,0.000000e+00,7.545531e-05,-4.715957e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.487221e-04,-4.715957e-04
   111,2.007315e-02,0.000000e+00,7.435627e-05,-4.647267e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.463973e-04,-4.647267e-04
   112,2.025398e-02,0.000000e+00,7.326933e-05,-4.579333e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.428826e-04,-4.579333e-04
   113,2.043482e-02,0.000000e+00,7.218551e-05,-4.511594e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.385754e-04,-4.511594e-04
   114,2.061566e-02,0.000000e+00,7.110339e-05,-4.443962e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.334651e-04,-4.443962e-04
   115,2.079650e-02,0.000000e+00,7.002451e-05,-4.376532e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.288170e-04,-4.376532e-04
   116,2.097734e-02,0.000000e+00,6.895574e-05,-4.309733e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.264275e-04,-4.309733e-04
   117,2.115818e-02,0.000000e+00,6.789997e-05,-4.243748e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.233200e-04,-4.243748e-04
   118,2.133902e-02,0.000000e+00,6.685059e-05,-4.178162e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.188970e-04,-4.178162e-04
   119,2.151986e-02,0.000000e+00,6.579765e-05,-4.112353e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.121457e-04,-4.112353e-04
   120,2.170070e-02,0.000000e+00,6.472489e-05,-4.045306e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.014903e-04,-4.045306e-04
   121,2.188154e-02,0.000000e+00,6.361999e-05,-3.976249e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.892561e-04,-3.976249e-04
   122,2.206238e-02,0.000000e+00,6.247817e-05,-3.904886e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.760250e-04,-3.904886e-04
   123,2.224322e-02,0.000000e+00,6.129495e-05,-3.830934e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.626829e-04,-3.830934e-04
   124,2.242405e-02,0.000000e+00,6.006590e-05,-3.754119e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.486050e-04,-3.754119e-04
   125,2.260489e-02,0.000000e+00,5.878392e-05,-3.673995e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.319338e-04,-3.673995e-04
   126,2.278573e-02,0.000000e+00,5.744689e-05,-3.590431e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.141273e-04,-3.590431e-04
   127,2.296657e-02,0.000000e+00,5.606144e-05,-3.503840e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.959898e-04,-3.503840e-04
   128,2.314741e-02,0.000000e+00,5.464079e-05,-3.415049e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.793635e-04,-3.415049e-04
   129,2.332825e-02,0.000000e+00,5.320784e-05,-3.325490e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.659495e-04,-3.325490e-04
   130,2.350909e-02,0.000000e+00,5.178833e-05,-3.236770e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.562176e-04,-3.236770e-04
   131,2.368993e-02,0.000000e+00,5.040596e-05,-3.150373e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.512586e-04,-3.150373e-04
   132,2.387077e-02,0.000000e+00,4.907677e-05,-3.067298e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.490379e-04,-3.067298e-04
   133,2.405161e-02,0.000000e+00,4.780473e-05,-2.987796e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.473076e-04,-2.987796e-04
   134,2.423245e-02,0.000000e+00,4.658810e-05,-2.911756e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.452015e-04,-2.911756e-04
   135,2.441328e-02,0.000000e+00,4.542244e-05,-2.838902e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.427440e-04,-2.838902e-04
   136,2.459412e-02,0.000000e+00,4.430669e-05,-2.769168e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.415313e-04,-2.769168e-04
   137,2.477496e-02,0.000000e+00,4.324380e-05,-2.702738e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.411039e-04,-2.702738e-04
   138,2.495580e-02,0.000000e+00,4.223809e-05,-2.639881e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.419039e-04,-2.639881e-04
   139,2.513664e-02,0.000000e+00,4.129900e-05,-2.581187e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.449703e-04,-2.581187e-04
   140,2.531748e-02,0.000000e+00,4.043903e-05,-2.527439e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.506514e-04,-2.527439e-04
   141,2.549832e-02,0.000000e+00,3.967329e-05,-2.479581e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.605556e-04,-2.479581e-04
   142,2.567916e-02,0.000000e+00,3.901277e-05,-2.438298e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.727729e-04,-2.438298e-04
   143,2.586000e-02,0.000000e+00,3.845870e-05,-2.403669e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.850646e-04,-2.403669e-04
