#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    47,2.124860e-03,0.000000e+00,-9.507498e-02,9.507498e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.503457e-02,9.507498e-02
    48,2.170070e-03,0.000000e+00,-1.072034e-01,1.072034e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.072088e-01,1.072034e-01
    49,2.215280e-03,0.000000e+00,1.451003e-02,-1.451003e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.448377e-02,-1.451003e-02
    50,2.260489e-03,0.000000e+00,1.547292e-01,-1.547292e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.547412e-01,-1.547292e-01
    51,2.305699e-03,0.000000e+00,1.413653e-01,-1.413653e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.414443e-01,-1.413653e-01
    52,2.350909e-03,0.000000e+00,-5.334894e-02,5.334894e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.325012e-02,5.334894e-02
    53,2.396119e-03,0.000000e+00,-2.356897e-01,2.356897e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.356562e-01,2.356897e-01
    54,2.441328e-03,0.000000e+00,-1.720033e-01,1.720033e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.720620e-01,1.720033e-01
    55,2.486538e-03,0.000000e+00,1.268788e-01,-1.268788e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.268100e-01,-1.268788e-01
    56,2.531748e-03,0.000000e+00,3.519251e-01,-3.519251e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.519645e-01,-3.519251e-01
    57,2.576958e-03,0.000000e+00,2.004196e-01,-2.004196e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.005838e-01,-2.004196e-01
    58,2.622168e-03,0.000000e+00,-2.378982e-01,2.378982e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.377425e-01,2.378982e-01
    59,2.667377e-03,0.000000e+00,-4.956942e-01,4.956942e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.957042e-01,4.956942e-01
    60,2.712587e-03,0.000000e+00,-2.075926e-01,2.075926e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.077617e-01,2.075926e-01
    61,2.757797e-03,0.000000e+00,4.038045e-01,-4.038045e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.036798e-01,-4.038045e-01
    62,2.803007e-03,0.000000e+00,6.728843e-01,-6.728843e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.730030e-01,-6.728843e-01
    63,2.848217e-03,0.000000e+00,2.247647e-01,-2.247647e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.250863e-01,-2.247647e-01
    64,2.893426e-03,0.000000e+00,-5.486165e-01,5.486165e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.483681e-01,5.486165e-01
    65,2.938636e-03,0.000000e+00,-7.819802e-01,7.819802e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.820326e-01,7.819802e-01
    66,2.983846e-03,0.000000e+00,-1.230883e-01,1.230883e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.233453e-01,1.230883e-01
    67,3.029056e-03,0.000000e+00,7.691065e-01,-7.691065e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.689955e-01,-7.691065e-01
    68,3.074265e-03,0.000000e+00,8.793004e-01,-8.793004e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-8.795621e-01,-8.793004e-01
    69,3.119475e-03,0.000000e+00,-3.021684e-03,3.021684e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.561948e-03,3.021684e-03
    70,3.164685e-03,0.000000e+00,-9.226265e-01,9.226265e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,9.223760e-01,9.226265e-01
    71,3.209895e-03,0.000000e+00,-8.109062e-01,8.109062e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,8.110475e-01,8.109062e-01
    72,3.255105e-03,0.000000e+00,2.734913e-01,-2.734913e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.732285e-01,-2.734913e-01
    73,3.300314e-03,0.000000e+00,1.097220e+00,-1.097220e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.097267e+00,-1.097220e+00
    74,3.345524e-03,0.000000e+00,6.768077e-01,-6.768077e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.772557e-01,-6.768077e-01
    75,3.390734e-03,0.000000e+00,-5.882570e-01,5.882570e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.877889e-01,5.882570e-01
    76,3.435944e-03,0.000000e+00,-1.237758e+00,1.237758e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.237703e+00,1.237758e+00
    77,3.481154e-03,0.000000e+00,-4.729695e-01,4.729695e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.733009e-01,4.729695e-01
    78,3.526363e-03,0.000000e+00,9.041190e-01,-9.041190e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-9.038851e-01,-9.041190e-01
    79,3.571573e-03,0.000000e+00,1.329720e+00,-1.329720e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.329991e+00,-1.329720e+00
    80,3.616783e-03,0.000000e+00,2.660771e-01,-2.660771e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.667088e-01,-2.660771e-01
    81,3.661993e-03,0.000000e+00,-1.079078e+00,1.079078e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.078630e+00,1.079078e+00
    82,3.707203e-03,0.000000e+00,-1.148448e+00,1.148448e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.148504e+00,1.148448e+00
    83,3.752412e-03,0.000000e+00,1.711839e-01,-1.711839e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.709075e-01,-1.711839e-01
    84,3.797622e-03,0.000000e+00,1.315170e+00,-1.315170e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.315229e+00,-1.315170e+00
    85,3.842832e-03,0.000000e+00,9.148123e-01,-9.148123e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-9.153758e-01,-9.148123e-01
    86,3.888042e-03,0.000000e+00,-6.237034e-01,6.237034e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.230740e-01,6.237034e-01
    87,3.933251e-03,0.000000e+00,-1.472116e+00,1.472116e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.471961e+00,1.472116e+00
    88,3.978461e-03,0.000000e+00,-5.921323e-01,5.921323e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.924433e-01,5.921323e-01
    89,4.023671e-03,0.000000e+00,1.064915e+00,-1.064915e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.064711e+00,-1.064915e+00
    90,4.068881e-03,0.000000e+00,1.581352e+00,-1.581352e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.581746e+00,-1.581352e+00
    91,4.114091e-03,0.000000e+00,3.177680e-01,-3.177680e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.185914e-01,-3.177680e-01
    92,4.159300e-03,0.000000e+00,-1.255447e+00,1.255447e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.254836e+00,1.255447e+00
    93,4.204510e-03,0.000000e+00,-1.303619e+00,1.303619e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.303586e+00,1.303619e+00
    94,4.249720e-03,0.000000e+00,2.410470e-01,-2.410470e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.408398e-01,-2.410470e-01
    95,4.294930e-03,0.000000e+00,1.509045e+00,-1.509045e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.509234e+00,-1.509045e+00
    96,4.340140e-03,0.000000e+00,9.726506e-01,-9.726506e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-9.733999e-01,-9.726506e-01
    97,4.385349e-03,0.000000e+00,-7.972335e-01,7.972335e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.964446e-01,7.972335e-01
    98,4.430559e-03,0.000000e+00,-1.691123e+00,1.691123e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.690897e+00,1.691123e+00
    99,4.475769e-03,0.000000e+00,-6.107571e-01,6.107571e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.110510e-01,6.107571e-01
   100,4.520979e-03,0.000000e+00,1.240495e+00,-1.240495e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.240344e+00,-1.240495e+00
   101,4.566188e-03,0.000000e+00,1.699298e+00,-1.699298e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.699811e+00,-1.699298e+00
   102,4.611398e-03,0.000000e+00,2.048838e-01,-2.048838e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.058272e-01,-2.048838e-01
   103,4.656608e-03,0.000000e+00,-1.458285e+00,1.458285e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.457625e+00,1.458285e+00
   104,4.701818e-03,0.000000e+00,-1.330930e+00,1.330930e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.330900e+00,1.330930e+00
   105,4.747028e-03,0.000000e+00,4.463647e-01,-4.463647e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.461944e-01,-4.463647e-01
   106,4.792237e-03,0.000000e+00,1.697947e+00,-1.697947e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.698261e+00,-1.697947e+00
   107,4.837447e-03,0.000000e+00,8.936121e-01,-8.936121e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-8.945123e-01,-8.936121e-01
   108,4.882657e-03,0.000000e+00,-1.091021e+00,1.091021e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.090165e+00,1.091021e+00
   109,4.927867e-03,0.000000e+00,-1.906689e+00,1.906689e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.906511e+00,1.906689e+00
   110,4.973077e-03,0.000000e+00,-5.399593e-01,5.399593e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.403344e-01,5.399593e-01
   111,5.018286e-03,0.000000e+00,1.446245e+00,-1.446245e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.446075e+00,-1.446245e+00
   112,5.063496e-03,0.000000e+00,1.719347e+00,-1.719347e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.719893e+00,-1.719347e+00
   113,5.108706e-03,0.000000e+00,-3.315415e-02,3.315415e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.222767e-02,3.315415e-02
   114,5.153916e-03,0.000000e+00,-1.665449e+00,1.665449e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.664906e+00,1.665449e+00
   115,5.199125e-03,0.000000e+00,-1.237352e+00,1.237352e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.237466e+00,1.237352e+00
   116,5.244335e-03,0.000000e+00,7.698709e-01,-7.698709e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.696516e-01,-7.698709e-01
   117,5.289545e-03,0.000000e+00,1.926796e+00,-1.926796e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.927186e+00,-1.926796e+00
   118,5.334755e-03,0.000000e+00,8.128654e-01,-8.128654e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-8.138750e-01,-8.128654e-01
   119,5.379965e-03,0.000000e+00,-1.330724e+00,1.330724e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.329831e+00,1.330724e+00
   120,5.425174e-03,0.000000e+00,-1.970655e+00,1.970655e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.970509e+00,1.970655e+00
   121,5.470384e-03,0.000000e+00,-3.113070e-01,3.113070e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.116766e-01,3.113070e-01
   122,5.515594e-03,0.000000e+00,1.670829e+00,-1.670829e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.670767e+00,-1.670829e+00
   123,5.560804e-03,0.000000e+00,1.628605e+00,-1.628605e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.629288e+00,-1.628605e+00
   124,5.606014e-03,0.000000e+00,-3.813426e-01,3.813426e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.803771e-01,3.813426e-01
   125,5.651223e-03,0.000000e+00,-1.889968e+00,1.889968e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.889516e+00,1.889968e+00
   126,5.696433e-03,0.000000e+00,-1.066754e+00,1.066754e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.066970e+00,1.066754e+00
   127,5.741643e-03,0.000000e+00,1.174168e+00,-1.174168e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.173976e+00,-1.174168e+00
   128,5.786853e-03,0.000000e+00,2.157738e+00,-2.157738e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.158299e+00,-2.157738e+00
   129,5.832062e-03,0.000000e+00,6.679660e-01,-6.679660e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.691659e-01,-6.679660e-01
   130,5.877272e-03,0.000000e+00,-1.576910e+00,1.576910e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.575916e+00,1.576910e+00
   131,5.922482e-03,0.000000e+00,-1.923420e+00,1.923420e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.923217e+00,1.923420e+00
   132,5.967692e-03,0.000000e+00,2.792397e-02,-2.792397e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.769871e-02,-2.792397e-02
   133,6.012902e-03,0.000000e+00,1.883115e+00,-1.883115e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.883321e+00,-1.883115e+00
   134,6.058111e-03,0.000000e+00,1.433263e+00,-1.433263e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.434220e+00,-1.433263e+00
   135,6.103321e-03,0.000000e+00,-8.051466e-01,8.051466e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.040483e-01,8.051466e-01
   136,6.148531e-03,0.000000e+00,-2.119098e+00,2.119098e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.118660e+00,2.119098e+00
   137,6.193741e-03,0.000000e+00,-9.025779e-01,9.025779e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,9.028236e-01,9.025779e-01
   138,6.238951e-03,0.000000e+00,1.470656e+00,-1.470656e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.470538e+00,-1.470656e+00
   139,6.284160e-03,0.000000e+00,2.179049e+00,-2.179049e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.179757e+00,-2.179049e+00
   140,6.329370e-03,0.000000e+00,3.451731e-01,-3.451731e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.464514e-01,-3.451731e-01
   141,6.374580e-03,0.000000e+00,-1.832497e+00,1.832497e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.831554e+00,1.832497e+00
   142,6.419790e-03,0.000000e+00,-1.767788e+00,1.767788e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.767660e+00,1.767788e+00
   143,6.465000e-03,0.000000e+00,4.335160e-01,-4.335160e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.333426e-01,-4.335160e-01
   144,6.510209e-03,0.000000e+00,2.045124e+00,-2.045124e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.045511e+00,-2.045124e+00
   145,6.555419e-03,0.000000e+00,1.121788e+00,-1.121788e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.122891e+00,-1.121788e+00
