#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    27,4.882657e-03,0.000000e+00,5.979384e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.866952e-04,0.000000e+00
    28,5.063496e-03,0.000000e+00,6.382593e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.283886e-04,0.000000e+00
    29,5.244335e-03,0.000000e+00,6.771962e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.520960e-04,0.000000e+00
    30,5.425174e-03,0.000000e+00,7.142120e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.680864e-04,0.000000e+00
    31,5.606014e-03,0.000000e+00,7.487037e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.903480e-04,0.000000e+00
    32,5.786853e-03,0.000000e+00,7.799489e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.170963e-04,0.000000e+00
    33,5.967692e-03,0.000000e+00,8.073600e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.414878e-04,0.000000e+00
    34,6.148531e-03,0.000000e+00,8.305772e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.733458e-04,0.000000e+00
    35,6.329370e-03,0.000000e+00,8.493521e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.011492e-04,0.000000e+00
    36,6.510209e-03,0.000000e+00,8.634705e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.323718e-04,0.000000e+00
    37,6.691048e-03,0.000000e+00,8.726635e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.686503e-04,0.000000e+00
    38,6.871888e-03,0.000000e+00,8.767376e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.011300e-04,0.000000e+00
    39,7.052727e-03,0.000000e+00,8.757348e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.397706e-04,0.000000e+00
    40,7.233566e-03,0.000000e+00,8.696990e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.746787e-04,0.000000e+00
    41,7.414405e-03,0.000000e+00,8.585549e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.068461e-04,0.000000e+00
    42,7.595244e-03,0.000000e+00,8.422563e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.393384e-04,0.000000e+00
    43,7.776083e-03,0.000000e+00,8.208492e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.614730e-04,0.000000e+00
    44,7.956922e-03,0.000000e+00,7.944712e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.805426e-04,0.000000e+00
    45,8.137762e-03,0.000000e+00,7.632532e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.892141e-04,0.000000e+00
    46,8.318601e-03,0.000000e+00,7.272726e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.883529e-04,0.000000e+00
    47,8.499440e-03,0.000000e+00,6.866544e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.872209e-04,0.000000e+00
    48,8.680279e-03,0.000000e+00,6.415903e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.779257e-04,0.000000e+00
    49,8.861118e-03,0.000000e+00,5.923014e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.701766e-04,0.000000e+00
    50,9.041957e-03,0.000000e+00,5.389722e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.628463e-04,0.000000e+00
    51,9.222796e-03,0.000000e+00,4.817816e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.522786e-04,0.000000e+00
    52,9.403636e-03,0.000000e+00,4.210182e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.457768e-04,0.000000e+00
    53,9.584475e-03,0.000000e+00,3.569751e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.334782e-04,0.000000e+00
    54,9.765314e-03,0.000000e+00,2.898309e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.195464e-04,0.000000e+00
    55,9.946153e-03,0.000000e+00,2.196503e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.056330e-04,0.000000e+00
    56,1.012699e-02,0.000000e+00,1.464099e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.871112e-04,0.000000e+00
    57,1.030783e-02,0.000000e+00,7.013982e-08,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.717727e-04,0.000000e+00
    58,1.048867e-02,0.000000e+00,-9.011477e-09,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.529615e-04,0.000000e+00
    59,1.066951e-02,0.000000e+00,-9.076701e-08,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.337475e-04,0.000000e+00
    60,1.085035e-02,0.000000e+00,-1.746623e-07,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.185499e-04,0.000000e+00
    61,1.103119e-02,0.000000e+00,-2.601190e-07,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.028407e-04,0.000000e+00
    62,1.121203e-02,0.000000e+00,-3.465778e-07,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.956841e-04,0.000000e+00
    63,1.139287e-02,0.000000e+00,-4.335669e-07,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.920830e-04,0.000000e+00
    64,1.157371e-02,0.000000e+00,-5.206432e-07,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.910948e-04,0.000000e+00
    65,1.175454e-02,0.000000e+00,-6.073942e-07,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.990791e-04,0.000000e+00
    66,1.193538e-02,0.000000e+00,-6.935713e-07,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.097618e-04,0.000000e+00
    67,1.211622e-02,0.000000e+00,-7.789967e-07,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.258123e-04,0.000000e+00
    68,1.229706e-02,0.000000e+00,-8.634203e-07,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.415247e-04,0.000000e+00
    69,1.247790e-02,0.000000e+00,-9.465921e-07,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.531764e-04,0.000000e+00
    70,1.265874e-02,0.000000e+00,-1.028331e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.668824e-04,0.000000e+00
    71,1.283958e-02,0.000000e+00,-1.108445e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.758236e-04,0.000000e+00
    72,1.302042e-02,0.000000e+00,-1.186618e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.831355e-04,0.000000e+00
    73,1.320126e-02,0.000000e+00,-1.262511e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.920812e-04,0.000000e+00
    74,1.338210e-02,0.000000e+00,-1.335826e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.006589e-04,0.000000e+00
    75,1.356294e-02,0.000000e+00,-1.406167e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.128974e-04,0.000000e+00
    76,1.374378e-02,0.000000e+00,-1.473026e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.230730e-04,0.000000e+00
    77,1.392461e-02,0.000000e+00,-1.535889e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.321133e-04,0.000000e+00
    78,1.410545e-02,0.000000e+00,-1.594222e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.408948e-04,0.000000e+00
    79,1.428629e-02,0.000000e+00,-1.647489e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.450109e-04,0.000000e+00
    80,1.446713e-02,0.000000e+00,-1.695238e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.500240e-04,0.000000e+00
    81,1.464797e-02,0.000000e+00,-1.737130e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.527188e-04,0.000000e+00
    82,1.482881e-02,0.000000e+00,-1.772896e-06,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.506753e-04,0.000000e+00
    83,1.500965e-02,0.000000e+00,-1.802292e-06,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.445898e-04,0.000000e+00
    84,1.519049e-02,0.000000e+00,-1.825142e-06,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.304519e-04,0.000000e+00
    85,1.537133e-02,0.000000e+00,-1.841382e-06,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.134164e-04,0.000000e+00
    86,1.555217e-02,0.000000e+00,-1.851148e-06,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.933097e-04,0.000000e+00
    87,1.573301e-02,0.000000e+00,-1.854768e-06,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.690091e-04,0.000000e+00
    88,1.591384e-02,0.000000e+00,-1.852541e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.447416e-04,0.000000e+00
    89,1.609468e-02,0.000000e+00,-1.844712e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.198030e-04,0.000000e+00
    90,1.627552e-02,0.000000e+00,-1.831532e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.986272e-04,0.000000e+00
    91,1.645636e-02,0.000000e+00,-1.813166e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.807340e-04,0.000000e+00
    92,1.663720e-02,0.000000e+00,-1.789703e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.632872e-04,0.000000e+00
    93,1.681804e-02,0.000000e+00,-1.761215e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.484851e-04,0.000000e+00
    94,1.699888e-02,0.000000e+00,-1.727780e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.319736e-04,0.000000e+00
    95,1.717972e-02,0.000000e+00,-1.689561e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.139047e-04,0.000000e+00
    96,1.736056e-02,0.000000e+00,-1.646820e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.950639e-04,0.000000e+00
    97,1.754140e-02,0.000000e+00,-1.599778e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.748246e-04,0.000000e+00
    98,1.772224e-02,0.000000e+00,-1.548519e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.581550e-04,0.000000e+00
    99,1.790308e-02,0.000000e+00,-1.493016e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.445281e-04,0.000000e+00
   100,1.808391e-02,0.000000e+00,-1.433138e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.336967e-04,0.000000e+00
   101,1.826475e-02,0.000000e+00,-1.368635e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.252175e-04,0.000000e+00
   102,1.844559e-02,0.000000e+00,-1.299171e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.174103e-04,0.000000e+00
   103,1.862643e-02,0.000000e+00,-1.224366e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.149526e-04,0.000000e+00
   104,1.880727e-02,0.000000e+00,-1.143878e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.174499e-04,0.000000e+00
   105,1.898811e-02,0.000000e+00,-1.057404e-06,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.226579e-04,0.000000e+00
   106,1.916895e-02,0.000000e+00,-9.645863e-07,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.300339e-04,0.000000e+00
   107,1.934979e-02,0.000000e+00,-8.650904e-07,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.373783e-04,0.000000e+00
   108,1.953063e-02,0.000000e+00,-7.587396e-07,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.452391e-04,0.000000e+00
   109,1.971147e-02,0.000000e+00,-6.454303e-07,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.496563e-04,0.000000e+00
   110,1.989231e-02,0.000000e+00,-5.250290e-07,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.487221e-04,0.000000e+00
   111,2.007315e-02,0.000000e+00,-3.974753e-07,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.463973e-04,0.000000e+00
   112,2.025398e-02,0.000000e+00,-2.628610e-07,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.428826e-04,0.000000e+00
   113,2.043482e-02,0.000000e+00,-1.212791e-07,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.385754e-04,0.000000e+00
   114,2.061566e-02,0.000000e+00,2.730062e-08,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.334651e-04,0.000000e+00
   115,2.079650e-02,0.000000e+00,1.829303e-07,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.288170e-04,0.000000e+00
   116,2.097734e-02,0.000000e+00,3.456377e-07,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.264275e-04,0.000000e+00
   117,2.115818e-02,0.000000e+00,5.155084e-07,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.233200e-04,0.000000e+00
   118,2.133902e-02,0.000000e+00,6.926817e-07,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.188970e-04,0.000000e+00
   119,2.151986e-02,0.000000e+00,8.773174e-07,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.121457e-04,0.000000e+00
   120,2.170070e-02,0.000000e+00,1.069581e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.014903e-04,0.000000e+00
   121,2.188154e-02,0.000000e+00,1.269613e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.892561e-04,0.000000e+00
   122,2.206238e-02,0.000000e+00,1.477548e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.760250e-04,0.000000e+00
   123,2.224322e-02,0.000000e+00,1.693521e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.626829e-04,0.000000e+00
   124,2.242405e-02,0.000000e+00,1.917611e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.486050e-04,0.000000e+00
   125,2.260489e-02,0.000000e+00,2.149809e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.319338e-04,0.000000e+00
   126,2.278573e-02,0.000000e+00,2.389986e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.141273e-04,0.000000e+00
   127,2.296657e-02,0.000000e+00,2.637893e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.959898e-04,0.000000e+00
   128,2.314741e-02,0.000000e+00,2.893255e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.793635e-04,0.000000e+00
   129,2.332825e-02,0.000000e+00,3.155867e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.659495e-04,0.000000e+00
   130,2.350909e-02,0.000000e+00,3.425678e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.562176e-04,0.000000e+00
   131,2.368993e-02,0.000000e+00,3.702835e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.512586e-04,0.000000e+00
   132,2.387077e-02,0.000000e+00,3.987641e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.490379e-04,0.000000e+00
   133,2.405161e-02,0.000000e+00,4.280503e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.473076e-04,0.000000e+00
   134,2.423245e-02,0.000000e+00,4.581862e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.452015e-04,0.000000e+00
   135,2.441328e-02,0.000000e+00,4.892106e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.427440e-04,0.000000e+00
   136,2.459412e-02,0.000000e+00,5.211569e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.415313e-04,0.000000e+00
   137,2.477496e-02,0.000000e+00,5.540596e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.411039e-04,0.000000e+00
   138,2.495580e-02,0.000000e+00,5.879552e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.419039e-04,0.000000e+00
   139,2.513664e-02,0.000000e+00,6.228807e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.449703e-04,0.000000e+00
   140,2.531748e-02,0.000000e+00,6.588746e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.506514e-04,0.000000e+00
   141,2.549832e-02,0.000000e+00,6.959726e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.605556e-04,0.000000e+00
   142,2.567916e-02,0.000000e+00,7.342016e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.727729e-04,0.000000e+00
   143,2.586000e-02,0.000000e+00,7.735891e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.850646e-04,0.000000e+00
   144,2.604084e-02,0.000000e+00,8.141675e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.977453e-04,0.000000e+00
   145,2.622168e-02,0.000000e+00,8.559594e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.115328e-04,0.000000e+00
