#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
    27,4.882657e-03,0.000000e+00,4.956988e-05,1.239247e-05,-0.000000e+00,1.104377e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-1.866952e-04,1.228301e-04
    28,5.063496e-03,0.000000e+00,5.361591e-05,1.340398e-05,-0.000000e+00,1.132989e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.283886e-04,1.267029e-04
    29,5.244335e-03,0.000000e+00,5.776832e-05,1.444208e-05,-0.000000e+00,1.163198e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.520960e-04,1.307619e-04
    30,5.425174e-03,0.000000e+00,6.206143e-05,1.551536e-05,-0.000000e+00,1.210794e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.680864e-04,1.365948e-04
    31,5.606014e-03,0.000000e+00,6.652826e-05,1.663207e-05,-0.000000e+00,1.259267e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.903480e-04,1.425587e-04
    32,5.786853e-03,0.000000e+00,7.114214e-05,1.778553e-05,-0.000000e+00,1.292103e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.170963e-04,1.469959e-04
    33,5.967692e-03,0.000000e+00,7.585785e-05,1.896446e-05,-0.000000e+00,1.315583e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.414878e-04,1.505227e-04
    34,6.148531e-03,0.000000e+00,8.065769e-05,2.016442e-05,-0.000000e+00,1.338618e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.733458e-04,1.540262e-04
    35,6.329370e-03,0.000000e+00,8.554174e-05,2.138543e-05,-0.000000e+00,1.362153e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-4.011492e-04,1.576008e-04
    36,6.510209e-03,0.000000e+00,9.049521e-05,2.262380e-05,-0.000000e+00,1.377006e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-4.323718e-04,1.603244e-04
    37,6.691048e-03,0.000000e+00,9.547148e-05,2.386787e-05,-0.000000e+00,1.374761e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.686503e-04,1.613440e-04
    38,6.871888e-03,0.000000e+00,1.004211e-04,2.510527e-05,-0.000000e+00,1.362252e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.011300e-04,1.613304e-04
    39,7.052727e-03,0.000000e+00,1.053198e-04,2.632995e-05,-0.000000e+00,1.346629e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.397706e-04,1.609928e-04
    40,7.233566e-03,0.000000e+00,1.101490e-04,2.753725e-05,-0.000000e+00,1.323820e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.746787e-04,1.599192e-04
    41,7.414405e-03,0.000000e+00,1.148902e-04,2.872256e-05,-0.000000e+00,1.297980e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.068461e-04,1.585206e-04
    42,7.595244e-03,0.000000e+00,1.195371e-04,2.988428e-05,-0.000000e+00,1.271626e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.393384e-04,1.570469e-04
    43,7.776083e-03,0.000000e+00,1.240830e-04,3.102075e-05,-0.000000e+00,1.242154e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.614730e-04,1.552361e-04
    44,7.956922e-03,0.000000e+00,1.285328e-04,3.213319e-05,-0.000000e+00,1.218474e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.805426e-04,1.539806e-04
    45,8.137762e-03,0.000000e+00,1.329189e-04,3.322973e-05,-0.000000e+00,1.206967e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.892141e-04,1.539264e-04
    46,8.318601e-03,0.000000e+00,1.372723e-04,3.431809e-05,-0.000000e+00,1.200380e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.883529e-04,1.543561e-04
    47,8.499440e-03,0.000000e+00,1.415987e-04,3.539967e-05,-0.000000e+00,1.191990e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.872209e-04,1.545987e-04
    48,8.680279e-03,0.000000e+00,1.458979e-04,3.647448e-05,-0.000000e+00,1.185393e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.779257e-04,1.550138e-04
    49,8.861118e-03,0.000000e+00,1.501800e-04,3.754499e-05,-0.000000e+00,1.182476e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.701766e-04,1.557926e-04
    50,9.041957e-03,0.000000e+00,1.544480e-04,3.861200e-05,-0.000000e+00,1.177658e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.628463e-04,1.563778e-04
    51,9.222796e-03,0.000000e+00,1.586889e-04,3.967222e-05,-0.000000e+00,1.167451e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.522786e-04,1.564173e-04
    52,9.403636e-03,0.000000e+00,1.628810e-04,4.072024e-05,-0.000000e+00,1.150676e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.457768e-04,1.557878e-04
    53,9.584475e-03,0.000000e+00,1.670021e-04,4.175053e-05,-0.000000e+00,1.128232e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.334782e-04,1.545737e-04
    54,9.765314e-03,0.000000e+00,1.710492e-04,4.276230e-05,-0.000000e+00,1.109701e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.195464e-04,1.537324e-04
    55,9.946153e-03,0.000000e+00,1.750419e-04,4.376048e-05,-0.000000e+00,1.098191e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.056330e-04,1.535795e-04
    56,1.012699e-02,0.000000e+00,1.790070e-04,4.475174e-05,-0.000000e+00,1.094397e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.871112e-04,1.541914e-04
    57,1.030783e-02,0.000000e+00,1.829781e-04,4.574454e-05,-0.000000e+00,1.101571e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.717727e-04,1.559016e-04
    58,1.048867e-02,0.000000e+00,1.869791e-04,4.674477e-05,-0.000000e+00,1.110848e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.529615e-04,1.578296e-04
    59,1.066951e-02,0.000000e+00,1.910070e-04,4.775175e-05,-0.000000e+00,1.116518e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.337475e-04,1.594035e-04
    60,1.085035e-02,0.000000e+00,1.950506e-04,4.876265e-05,-0.000000e+00,1.119497e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.185499e-04,1.607123e-04
    61,1.103119e-02,0.000000e+00,1.990839e-04,4.977098e-05,-0.000000e+00,1.110836e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.028407e-04,1.608546e-04
    62,1.121203e-02,0.000000e+00,2.030556e-04,5.076389e-05,-0.000000e+00,1.085396e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.956841e-04,1.593035e-04
    63,1.139287e-02,0.000000e+00,2.069300e-04,5.173250e-05,-0.000000e+00,1.057090e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.920830e-04,1.574415e-04
    64,1.157371e-02,0.000000e+00,2.107111e-04,5.267778e-05,-0.000000e+00,1.033779e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.910948e-04,1.560557e-04
    65,1.175454e-02,0.000000e+00,2.143918e-04,5.359794e-05,-0.000000e+00,1.001537e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.990791e-04,1.537516e-04
    66,1.193538e-02,0.000000e+00,2.179188e-04,5.447971e-05,-0.000000e+00,9.488444e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.097618e-04,1.493642e-04
    67,1.211622e-02,0.000000e+00,2.212462e-04,5.531155e-05,-0.000000e+00,8.911154e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.258123e-04,1.444231e-04
    68,1.229706e-02,0.000000e+00,2.243868e-04,5.609670e-05,-0.000000e+00,8.455783e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.415247e-04,1.406545e-04
    69,1.247790e-02,0.000000e+00,2.273683e-04,5.684207e-05,-0.000000e+00,8.031135e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.531764e-04,1.371534e-04
    70,1.265874e-02,0.000000e+00,2.301777e-04,5.754443e-05,-0.000000e+00,7.504450e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.668824e-04,1.325889e-04
    71,1.283958e-02,0.000000e+00,2.327958e-04,5.819896e-05,-0.000000e+00,6.973051e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.758236e-04,1.279295e-04
    72,1.302042e-02,0.000000e+00,2.352433e-04,5.881083e-05,-0.000000e+00,6.561060e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.831355e-04,1.244214e-04
    73,1.320126e-02,0.000000e+00,2.375345e-04,5.938363e-05,-0.000000e+00,6.108766e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.920812e-04,1.204713e-04
    74,1.338210e-02,0.000000e+00,2.396297e-04,5.990742e-05,-0.000000e+00,5.476868e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.006589e-04,1.146761e-04
    75,1.356294e-02,0.000000e+00,2.414797e-04,6.036993e-05,-0.000000e+00,4.753592e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.128974e-04,1.079059e-04
    76,1.374378e-02,0.000000e+00,2.430616e-04,6.076540e-05,-0.000000e+00,3.993794e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.230730e-04,1.007033e-04
    77,1.392461e-02,0.000000e+00,2.443635e-04,6.109086e-05,-0.000000e+00,3.205165e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.321133e-04,9.314252e-05
    78,1.410545e-02,0.000000e+00,2.453821e-04,6.134553e-05,-0.000000e+00,2.427821e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.408948e-04,8.562375e-05
    79,1.428629e-02,0.000000e+00,2.461140e-04,6.152849e-05,-0.000000e+00,1.619024e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.450109e-04,7.771873e-05
    80,1.446713e-02,0.000000e+00,2.465395e-04,6.163488e-05,-0.000000e+00,7.343321e-06,0.000000e+00,0.000000e+00,0.000000e+00,-6.500240e-04,6.897820e-05
    81,1.464797e-02,0.000000e+00,2.466416e-04,6.166039e-05,-0.000000e+00,-1.700921e-06,0.000000e+00,0.000000e+00,0.000000e+00,-6.527188e-04,5.995947e-05
    82,1.482881e-02,0.000000e+00,2.464272e-04,6.160679e-05,-0.000000e+00,-1.015569e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.506753e-04,5.145110e-05
    83,1.500965e-02,0.000000e+00,2.459245e-04,6.148113e-05,-0.000000e+00,-1.763895e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.445898e-04,4.384218e-05
    84,1.519049e-02,0.000000e+00,2.451653e-04,6.129133e-05,-0.000000e+00,-2.434329e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.304519e-04,3.694804e-05
    85,1.537133e-02,0.000000e+00,2.441724e-04,6.104311e-05,-0.000000e+00,-3.056125e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.134164e-04,3.048186e-05
    86,1.555217e-02,0.000000e+00,2.429648e-04,6.074120e-05,-0.000000e+00,-3.621693e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.933097e-04,2.452428e-05
    87,1.573301e-02,0.000000e+00,2.415793e-04,6.039482e-05,-0.000000e+00,-4.040027e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.690091e-04,1.999455e-05
    88,1.591384e-02,0.000000e+00,2.400764e-04,6.001910e-05,-0.000000e+00,-4.270459e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.447416e-04,1.731452e-05
    89,1.609468e-02,0.000000e+00,2.385016e-04,5.962541e-05,-0.000000e+00,-4.437755e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.198030e-04,1.524786e-05
    90,1.627552e-02,0.000000e+00,2.368564e-04,5.921411e-05,-0.000000e+00,-4.659765e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.986272e-04,1.261646e-05
    91,1.645636e-02,0.000000e+00,2.351238e-04,5.878094e-05,-0.000000e+00,-4.921555e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.807340e-04,9.565387e-06
    92,1.663720e-02,0.000000e+00,2.332944e-04,5.832361e-05,-0.000000e+00,-5.194247e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.632872e-04,6.381139e-06
    93,1.681804e-02,0.000000e+00,2.313633e-04,5.784082e-05,-0.000000e+00,-5.484497e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.484851e-04,2.995850e-06
    94,1.699888e-02,0.000000e+00,2.293285e-04,5.733212e-05,-0.000000e+00,-5.767598e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.319736e-04,-3.438582e-07
    95,1.717972e-02,0.000000e+00,2.272050e-04,5.680126e-05,-0.000000e+00,-5.974593e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.139047e-04,-2.944668e-06
    96,1.736056e-02,0.000000e+00,2.250372e-04,5.625931e-05,-0.000000e+00,-6.012860e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.950639e-04,-3.869296e-06
    97,1.754140e-02,0.000000e+00,2.228828e-04,5.572069e-05,-0.000000e+00,-5.900804e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.748246e-04,-3.287348e-06
    98,1.772224e-02,0.000000e+00,2.207686e-04,5.519215e-05,-0.000000e+00,-5.790112e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.581550e-04,-2.708974e-06
    99,1.790308e-02,0.000000e+00,2.186736e-04,5.466839e-05,-0.000000e+00,-5.794886e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.445281e-04,-3.280463e-06
   100,1.808391e-02,0.000000e+00,2.165694e-04,5.414235e-05,-0.000000e+00,-5.840741e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.336967e-04,-4.265063e-06
   101,1.826475e-02,0.000000e+00,2.144624e-04,5.361561e-05,-0.000000e+00,-5.810316e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.252175e-04,-4.487548e-06
   102,1.844559e-02,0.000000e+00,2.123699e-04,5.309248e-05,-0.000000e+00,-5.760703e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.174103e-04,-4.514547e-06
   103,1.862643e-02,0.000000e+00,2.102706e-04,5.256765e-05,-0.000000e+00,-5.848080e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.149526e-04,-5.913149e-06
   104,1.880727e-02,0.000000e+00,2.081086e-04,5.202716e-05,-0.000000e+00,-6.107168e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.174499e-04,-9.044517e-06
   105,1.898811e-02,0.000000e+00,2.058493e-04,5.146233e-05,-0.000000e+00,-6.386446e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.226579e-04,-1.240214e-05
   106,1.916895e-02,0.000000e+00,2.035023e-04,5.087557e-05,-0.000000e+00,-6.592055e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.300339e-04,-1.504498e-05
   107,1.934979e-02,0.000000e+00,2.010692e-04,5.026730e-05,-0.000000e+00,-6.862285e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.373783e-04,-1.835555e-05
   108,1.953063e-02,0.000000e+00,1.985099e-04,4.962748e-05,-0.000000e+00,-7.290077e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.452391e-04,-2.327329e-05
   109,1.971147e-02,0.000000e+00,1.958030e-04,4.895075e-05,-0.000000e+00,-7.678496e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.496563e-04,-2.783421e-05
   110,1.989231e-02,0.000000e+00,1.929923e-04,4.824808e-05,-0.000000e+00,-7.863928e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.487221e-04,-3.039119e-05
   111,2.007315e-02,0.000000e+00,1.901269e-04,4.753173e-05,-0.000000e+00,-7.981164e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.463973e-04,-3.227991e-05
   112,2.025398e-02,0.000000e+00,1.872067e-04,4.680168e-05,-0.000000e+00,-8.166801e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.428826e-04,-3.486632e-05
   113,2.043482e-02,0.000000e+00,1.842249e-04,4.605623e-05,-0.000000e+00,-8.321896e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.385754e-04,-3.716273e-05
   114,2.061566e-02,0.000000e+00,1.812043e-04,4.530107e-05,-0.000000e+00,-8.381628e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.334651e-04,-3.851521e-05
   115,2.079650e-02,0.000000e+00,1.781595e-04,4.453986e-05,-0.000000e+00,-8.455547e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.288170e-04,-4.001560e-05
   116,2.097734e-02,0.000000e+00,1.750774e-04,4.376935e-05,-0.000000e+00,-8.587656e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.264275e-04,-4.210721e-05
   117,2.115818e-02,0.000000e+00,1.719477e-04,4.298694e-05,-0.000000e+00,-8.718504e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.233200e-04,-4.419810e-05
   118,2.133902e-02,0.000000e+00,1.687767e-04,4.219418e-05,-0.000000e+00,-8.816626e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.188970e-04,-4.597208e-05
   119,2.151986e-02,0.000000e+00,1.655812e-04,4.139530e-05,-0.000000e+00,-8.853822e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.121457e-04,-4.714292e-05
   120,2.170070e-02,0.000000e+00,1.623899e-04,4.059749e-05,-0.000000e+00,-8.793128e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.014903e-04,-4.733380e-05
   121,2.188154e-02,0.000000e+00,1.592345e-04,3.980862e-05,-0.000000e+00,-8.655953e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.892561e-04,-4.675092e-05
   122,2.206238e-02,0.000000e+00,1.561293e-04,3.903233e-05,-0.000000e+00,-8.514829e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.760250e-04,-4.611596e-05
   123,2.224322e-02,0.000000e+00,1.530628e-04,3.826570e-05,-0.000000e+00,-8.442309e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.626829e-04,-4.615739e-05
   124,2.242405e-02,0.000000e+00,1.500180e-04,3.750450e-05,-0.000000e+00,-8.394758e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.486050e-04,-4.644308e-05
   125,2.260489e-02,0.000000e+00,1.470081e-04,3.675204e-05,-0.000000e+00,-8.249059e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.319338e-04,-4.573855e-05
   126,2.278573e-02,0.000000e+00,1.440774e-04,3.601936e-05,-0.000000e+00,-7.957156e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.141273e-04,-4.355220e-05
   127,2.296657e-02,0.000000e+00,1.412728e-04,3.531820e-05,-0.000000e+00,-7.551835e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.959898e-04,-4.020015e-05
   128,2.314741e-02,0.000000e+00,1.386283e-04,3.465708e-05,-0.000000e+00,-7.071551e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.793635e-04,-3.605843e-05
   129,2.332825e-02,0.000000e+00,1.361662e-04,3.404154e-05,-0.000000e+00,-6.543554e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.659495e-04,-3.139399e-05
   130,2.350909e-02,0.000000e+00,1.338888e-04,3.347219e-05,-0.000000e+00,-6.050028e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.562176e-04,-2.702809e-05
   131,2.368993e-02,0.000000e+00,1.317660e-04,3.294150e-05,-0.000000e+00,-5.688325e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.512586e-04,-2.394175e-05
   132,2.387077e-02,0.000000e+00,1.297512e-04,3.243779e-05,-0.000000e+00,-5.453293e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.490379e-04,-2.209514e-05
   133,2.405161e-02,0.000000e+00,1.278174e-04,3.195436e-05,-0.000000e+00,-5.239886e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.473076e-04,-2.044451e-05
   134,2.423245e-02,0.000000e+00,1.259659e-04,3.149147e-05,-0.000000e+00,-4.998715e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.452015e-04,-1.849568e-05
   135,2.441328e-02,0.000000e+00,1.241989e-04,3.104972e-05,-0.000000e+00,-4.772500e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.427440e-04,-1.667529e-05
   136,2.459412e-02,0.000000e+00,1.225056e-04,3.062639e-05,-0.000000e+00,-4.591063e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.415313e-04,-1.528424e-05
   137,2.477496e-02,0.000000e+00,1.208750e-04,3.021875e-05,-0.000000e+00,-4.425577e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.411039e-04,-1.403702e-05
   138,2.495580e-02,0.000000e+00,1.193043e-04,2.982607e-05,-0.000000e+00,-4.260230e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.419039e-04,-1.277623e-05
   139,2.513664e-02,0.000000e+00,1.177908e-04,2.944770e-05,-0.000000e+00,-4.108946e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.449703e-04,-1.164176e-05
   140,2.531748e-02,0.000000e+00,1.163249e-04,2.908123e-05,-0.000000e+00,-3.996924e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.506514e-04,-1.088801e-05
   141,2.549832e-02,0.000000e+00,1.148778e-04,2.871945e-05,-0.000000e+00,-4.005422e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.605556e-04,-1.133477e-05
   142,2.567916e-02,0.000000e+00,1.134087e-04,2.835217e-05,-0.000000e+00,-4.118541e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.727729e-04,-1.283324e-05
   143,2.586000e-02,0.000000e+00,1.119048e-04,2.797619e-05,-0.000000e+00,-4.197661e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.850646e-04,-1.400042e-05
   144,2.604084e-02,0.000000e+00,1.103735e-04,2.759338e-05,-0.000000e+00,-4.269866e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.977453e-04,-1.510528e-05
   145,2.622168e-02,0.000000e+00,1.087900e-04,2.719750e-05,-0.000000e+00,-4.486675e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.115328e-04,-1.766925e-05
   146,2.640252e-02,0.000000e+00,1.071072e-04,2.677681e-05,-0.000000e+00,-4.818514e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.268667e-04,-2.140833e-05
