4.277696769787332938e-03,7.085345121096017369e-07,2.423324174810007319e-03,0.000000000000000000e+00
4.377178090014944949e-03,7.540065058857507051e-07,2.555567042680631940e-03,0.000000000000000000e+00
4.476659410242557827e-03,8.010314139554965325e-07,2.689768492344753875e-03,0.000000000000000000e+00
4.576140730470169837e-03,8.495901421700256764e-07,2.825924693489986414e-03,0.000000000000000000e+00
4.675622050697782715e-03,8.996598734015992444e-07,2.964134486104899168e-03,0.000000000000000000e+00
4.775103370925394726e-03,9.511907560767514807e-07,3.104642446205903728e-03,0.000000000000000000e+00
4.874584691153006737e-03,1.004117794291878460e-06,3.247565271895705603e-03,0.000000000000000000e+00
4.974066011380619615e-03,1.058377148750655007e-06,3.392750449097841313e-03,0.000000000000000000e+00
5.073547331608231625e-03,1.113907194943810788e-06,3.539931249035736111e-03,0.000000000000000000e+00
5.173028651835844503e-03,1.170667293259167638e-06,3.688911595544544682e-03,0.000000000000000000e+00
5.272509972063456514e-03,1.228655194640192665e-06,3.839664168842908849e-03,0.000000000000000000e+00
5.371991292291069392e-03,1.287878650264479091e-06,3.992153563262472275e-03,0.000000000000000000e+00
5.471472612518681403e-03,1.348322393773942783e-06,4.146331309082960243e-03,0.000000000000000000e+00
5.570953932746293413e-03,1.409968759525922668e-06,4.302348665593412960e-03,0.000000000000000000e+00
5.670435252973906291e-03,1.472812227848585872e-06,4.460301133866792500e-03,0.000000000000000000e+00
5.769916573201518302e-03,1.536844212112037387e-06,4.619891559647825580e-03,0.000000000000000000e+00
5.869397893429131180e-03,1.602074304409424010e-06,4.780590037783015792e-03,0.000000000000000000e+00
5.968879213656743191e-03,1.668539225651395102e-06,4.942078591293699689e-03,0.000000000000000000e+00
6.068360533884356069e-03,1.736273646355682171e-06,5.104297992821216559e-03,0.000000000000000000e+00
6.167841854111968079e-03,1.805318630276635801e-06,5.267230988810467016e-03,0.000000000000000000e+00
6.267323174339580957e-03,1.875723825491996145e-06,5.430878556786142460e-03,0.000000000000000000e+00
6.366804494567192968e-03,1.947516635717016653e-06,5.595148598449402322e-03,0.000000000000000000e+00
6.466285814794804979e-03,2.020714954014802977e-06,5.759763907948773666e-03,0.000000000000000000e+00
6.565767135022417857e-03,2.095361147798127881e-06,5.924438391069089191e-03,0.000000000000000000e+00
6.665248455250029867e-03,2.171521230952672799e-06,6.089089563946096205e-03,0.000000000000000000e+00
6.764729775477642745e-03,2.249270821474445743e-06,6.253747407801040804e-03,0.000000000000000000e+00
6.864211095705254756e-03,2.328680557150985238e-06,6.418269341569239790e-03,0.000000000000000000e+00
6.963692415932867634e-03,2.409804103066254441e-06,6.582260144775916449e-03,0.000000000000000000e+00
7.063173736160479645e-03,2.492687517108375121e-06,6.745413006219164523e-03,0.000000000000000000e+00
7.162655056388092523e-03,2.577401967964311990e-06,6.908007300597300386e-03,0.000000000000000000e+00
7.262136376615704533e-03,2.664060929538756658e-06,7.070719021717977726e-03,0.000000000000000000e+00
7.361617696843316544e-03,2.752789257391177629e-06,7.233871716120111352e-03,0.000000000000000000e+00
7.461099017070929422e-03,2.843684555268985864e-06,7.397043830963809762e-03,0.000000000000000000e+00
7.560580337298541433e-03,2.936823406035650323e-06,7.559530045500726519e-03,0.000000000000000000e+00
7.660061657526154311e-03,3.032306799475412867e-06,7.721207483889731132e-03,0.000000000000000000e+00
7.759542977753766321e-03,3.130281475154967377e-06,7.882708340863022259e-03,0.000000000000000000e+00
7.859024297981378332e-03,3.230891265497441940e-06,8.044837081507796167e-03,0.000000000000000000e+00
7.958505618208992077e-03,3.334232041472864042e-06,8.207883618165299350e-03,0.000000000000000000e+00
8.057986938436604088e-03,3.440378887897266540e-06,8.371564169042937376e-03,0.000000000000000000e+00
8.157468258664216099e-03,3.549425256170254877e-06,8.535558462821819445e-03,0.000000000000000000e+00
8.256949578891828109e-03,3.661476751394129997e-06,8.699800131264256997e-03,0.000000000000000000e+00
8.356430899119440120e-03,3.776631762410955606e-06,8.864469486156958261e-03,0.000000000000000000e+00
8.455912219347053865e-03,3.894998744385487739e-06,9.029914744708834526e-03,0.000000000000000000e+00
8.555393539574665876e-03,4.016715609628104779e-06,9.196436109089472372e-03,0.000000000000000000e+00
8.654874859802277887e-03,4.141921265281051941e-06,9.363942685831846274e-03,0.000000000000000000e+00
8.754356180029889897e-03,4.270731739661404488e-06,9.531835117607467822e-03,0.000000000000000000e+00
8.853837500257501908e-03,4.403259068075396107e-06,9.699346368400170795e-03,0.000000000000000000e+00
8.953318820485115653e-03,4.539624165846189312e-06,9.865944532742445400e-03,0.000000000000000000e+00
9.052800140712727664e-03,4.679946343554604931e-06,1.003153598622819054e-02,0.000000000000000000e+00
9.152281460940339675e-03,4.824332888959207634e-06,1.019639955126254612e-02,0.000000000000000000e+00
9.251762781167951685e-03,4.972872335323035900e-06,1.036089083320475626e-02,0.000000000000000000e+00
9.351244101395565431e-03,5.125629803855682324e-06,1.052517665109167083e-02,0.000000000000000000e+00
9.450725421623177441e-03,5.282657388946832332e-06,1.068931213118050338e-02,0.000000000000000000e+00
9.550206741850789452e-03,5.444017906752836360e-06,1.085342171215024527e-02,0.000000000000000000e+00
9.649688062078401463e-03,5.609781075588107805e-06,1.101758031590499738e-02,0.000000000000000000e+00
9.749169382306013473e-03,5.780002276456581178e-06,1.118177816376707268e-02,0.000000000000000000e+00
9.848650702533627219e-03,5.954740243787065878e-06,1.134607308724592915e-02,0.000000000000000000e+00
9.948132022761239229e-03,6.134075159746554142e-06,1.151061239172148157e-02,0.000000000000000000e+00
1.004761334298885124e-02,6.318083784862666802e-06,1.167544582784359013e-02,0.000000000000000000e+00
1.014709466321646325e-02,6.506834010011066936e-06,1.184043106392815813e-02,0.000000000000000000e+00
1.024657598344407700e-02,6.700412962500447024e-06,1.200538515901533251e-02,0.000000000000000000e+00
1.034605730367168901e-02,6.898926375922427974e-06,1.217011911854423006e-02,0.000000000000000000e+00
1.044553862389930102e-02,7.102472784415435493e-06,1.233437358789581800e-02,0.000000000000000000e+00
1.054501994412691303e-02,7.311135223986384851e-06,1.249773931977569801e-02,0.000000000000000000e+00
1.064450126435452504e-02,7.524983750091232733e-06,1.265970652072621015e-02,0.000000000000000000e+00
1.074398258458213878e-02,7.744090051652523387e-06,1.282001447691531737e-02,0.000000000000000000e+00
1.084346390480975079e-02,7.968546774086369063e-06,1.297875237345825876e-02,0.000000000000000000e+00
1.094294522503736281e-02,8.198442325847885321e-06,1.313592136763997408e-02,0.000000000000000000e+00
1.104242654526497482e-02,8.433831172434861248e-06,1.329102715434428428e-02,0.000000000000000000e+00
1.114190786549258683e-02,8.674760641605957411e-06,1.344328329048107527e-02,0.000000000000000000e+00
1.124138918572020057e-02,8.921289378543884767e-06,1.359200600781279231e-02,0.000000000000000000e+00
1.134087050594781258e-02,9.173464967035492375e-06,1.373665017142921933e-02,0.000000000000000000e+00
1.144035182617542459e-02,9.431318712876789138e-06,1.387673522009259461e-02,0.000000000000000000e+00
1.153983314640303660e-02,9.694873292819356379e-06,1.401189366236570491e-02,0.000000000000000000e+00
1.163931446663065035e-02,9.964145710163986458e-06,1.414204884817590185e-02,0.000000000000000000e+00
1.173879578685826236e-02,1.023916929400459255e-05,1.426751029801779681e-02,0.000000000000000000e+00
1.183827710708587437e-02,1.052000634131790512e-05,1.438876677463294534e-02,0.000000000000000000e+00
1.193775842731348638e-02,1.080671703563814814e-05,1.450604263258288562e-02,0.000000000000000000e+00
1.203723974754109839e-02,1.109933120487082937e-05,1.461905758292189259e-02,0.000000000000000000e+00
1.213672106776871214e-02,1.139785392708301517e-05,1.472724033276583133e-02,0.000000000000000000e+00
1.223620238799632415e-02,1.170227823069937369e-05,1.483016301891107620e-02,0.000000000000000000e+00
1.233568370822393616e-02,1.201260808425385670e-05,1.492801669716632522e-02,0.000000000000000000e+00
1.243516502845154817e-02,1.232889156573109661e-05,1.502160500099553389e-02,0.000000000000000000e+00
1.253464634867916191e-02,1.265120140855561816e-05,1.511155226851982128e-02,0.000000000000000000e+00
1.263412766890677393e-02,1.297958110346454247e-05,1.519757624120900846e-02,0.000000000000000000e+00
1.273360898913438594e-02,1.331405743942822218e-05,1.527879194093630794e-02,0.000000000000000000e+00
1.283309030936199795e-02,1.365468848060075857e-05,1.535461938718175011e-02,0.000000000000000000e+00
1.293257162958960996e-02,1.400155325489637935e-05,1.542506771349924123e-02,0.000000000000000000e+00
1.303205294981722370e-02,1.435472538178238276e-05,1.549042314626066820e-02,0.000000000000000000e+00
1.313153427004483571e-02,1.471428558253328717e-05,1.555099250387981594e-02,0.000000000000000000e+00
1.323101559027244772e-02,1.508032509057697049e-05,1.560692541127579533e-02,0.000000000000000000e+00
1.333049691050005973e-02,1.545292690883232558e-05,1.565795103310557018e-02,0.000000000000000000e+00
1.342997823072767348e-02,1.583215668838635991e-05,1.570328100711163369e-02,0.000000000000000000e+00
1.352945955095528549e-02,1.621806581976017775e-05,1.574216833912477770e-02,0.000000000000000000e+00
1.362894087118289750e-02,1.661071825563130032e-05,1.577466142463759130e-02,0.000000000000000000e+00
1.372842219141050951e-02,1.701021406659560073e-05,1.580159848983488796e-02,0.000000000000000000e+00
1.382790351163812152e-02,1.741665693614981737e-05,1.582378159373744320e-02,0.000000000000000000e+00
1.392738483186573527e-02,1.783012107232839888e-05,1.584131707496943056e-02,0.000000000000000000e+00
1.402686615209334728e-02,1.825067516685821244e-05,1.585379580154357149e-02,0.000000000000000000e+00
1.412634747232095929e-02,1.867840604771583621e-05,1.586076860808944416e-02,0.000000000000000000e+00
1.422582879254857130e-02,1.911340873213015397e-05,1.586194707271836729e-02,0.000000000000000000e+00
1.432531011277618505e-02,1.955578064754057285e-05,1.585717469435236199e-02,0.000000000000000000e+00
1.442479143300379706e-02,2.000562009654198122e-05,1.584641640812425520e-02,0.000000000000000000e+00
1.452427275323140907e-02,2.046301212754994805e-05,1.582981586848706754e-02,0.000000000000000000e+00
1.462375407345902108e-02,2.092802396591122936e-05,1.580771340816416320e-02,0.000000000000000000e+00
1.472323539368663309e-02,2.140071259231210779e-05,1.578057474649411512e-02,0.000000000000000000e+00
1.482271671391424683e-02,2.188111537811595893e-05,1.574884943763733489e-02,0.000000000000000000e+00
1.492219803414185884e-02,2.236924501176544924e-05,1.571295747422130074e-02,0.000000000000000000e+00
1.502167935436947085e-02,2.286511631286988053e-05,1.567329192847426167e-02,0.000000000000000000e+00
1.512116067459708287e-02,2.336875088442668598e-05,1.563008944654246599e-02,0.000000000000000000e+00
1.522064199482469488e-02,2.388015046596834740e-05,1.558343016819058874e-02,0.000000000000000000e+00
1.532012331505230862e-02,2.439930981043579434e-05,1.553345970406271905e-02,0.000000000000000000e+00
1.541960463527992063e-02,2.492624484501566951e-05,1.548051905489167789e-02,0.000000000000000000e+00
1.551908595550753264e-02,2.546097511082343669e-05,1.542486160220247343e-02,0.000000000000000000e+00
1.561856727573514465e-02,2.600350229564962144e-05,1.536631212722653142e-02,0.000000000000000000e+00
1.571804859596275666e-02,2.655381956502225358e-05,1.530436505245094322e-02,0.000000000000000000e+00
1.581752991619037041e-02,2.711192714770306519e-05,1.523862383918997768e-02,0.000000000000000000e+00
1.591701123641798415e-02,2.767784128163550730e-05,1.516907333098947014e-02,0.000000000000000000e+00
1.601649255664559443e-02,2.825158325045868006e-05,1.509590432923107843e-02,0.000000000000000000e+00
1.611597387687320818e-02,2.883314921459301298e-05,1.501924283224182616e-02,0.000000000000000000e+00
1.621545519710081845e-02,2.942250246905382926e-05,1.493912048580465189e-02,0.000000000000000000e+00
1.631493651732843220e-02,3.001959873455524320e-05,1.485565294462414150e-02,0.000000000000000000e+00
1.641441783755604594e-02,3.062440515418316927e-05,1.476912919105769113e-02,0.000000000000000000e+00
1.651389915778365622e-02,3.123689135918106301e-05,1.467984570719278910e-02,0.000000000000000000e+00
1.661338047801126996e-02,3.185701347204400658e-05,1.458786611753965824e-02,0.000000000000000000e+00
1.671286179823888024e-02,3.248471215439260217e-05,1.449293520273806785e-02,0.000000000000000000e+00
1.681234311846649399e-02,3.311991974830879047e-05,1.439476789836332746e-02,0.000000000000000000e+00
1.691182443869410773e-02,3.376257551264617201e-05,1.429347988974385801e-02,0.000000000000000000e+00
1.701130575892171801e-02,3.441263947628948904e-05,1.418966534191334027e-02,0.000000000000000000e+00
1.711078707914933175e-02,3.507008203790197895e-05,1.408398189383201597e-02,0.000000000000000000e+00
1.721026839937694203e-02,3.573486102797810370e-05,1.397657681056159971e-02,0.000000000000000000e+00
1.730974971960455577e-02,3.640691567170061666e-05,1.386699125088382452e-02,0.000000000000000000e+00
1.740923103983216952e-02,3.708618151217575658e-05,1.375463591769503571e-02,0.000000000000000000e+00
1.750871236005977979e-02,3.777261279950696975e-05,1.363931645196022821e-02,0.000000000000000000e+00
1.760819368028739354e-02,3.846619085761773566e-05,1.352132296094570377e-02,0.000000000000000000e+00
1.770767500051500382e-02,3.916690647126623055e-05,1.340106545832471172e-02,0.000000000000000000e+00
1.780715632074261756e-02,3.987473675613651157e-05,1.327861451579347152e-02,0.000000000000000000e+00
1.790663764097023131e-02,4.058965007274982880e-05,1.315352774043397795e-02,0.000000000000000000e+00
1.800611896119784158e-02,4.131162623433617492e-05,1.302508861136952335e-02,0.000000000000000000e+00
1.810560028142545533e-02,4.204065183270353314e-05,1.289268274755179036e-02,0.000000000000000000e+00
1.820508160165306907e-02,4.277671359200257761e-05,1.275605733540539737e-02,0.000000000000000000e+00
1.830456292188067935e-02,4.351982056733826791e-05,1.261530947396599135e-02,0.000000000000000000e+00
1.840404424210829309e-02,4.427000440568675427e-05,1.247052833454919199e-02,0.000000000000000000e+00
1.850352556233590337e-02,4.502728115168095767e-05,1.232134654779894548e-02,0.000000000000000000e+00
1.860300688256351712e-02,4.579164117252320580e-05,1.216690176371251070e-02,0.000000000000000000e+00
1.870248820279113086e-02,4.656307944338459093e-05,1.200636959806449140e-02,0.000000000000000000e+00
1.880196952301874114e-02,4.734161259888428481e-05,1.183946040984984287e-02,0.000000000000000000e+00
1.890145084324635488e-02,4.812726204898184709e-05,1.166646281255700329e-02,0.000000000000000000e+00
1.900093216347396516e-02,4.892003347955479391e-05,1.148797871167968158e-02,0.000000000000000000e+00
1.910041348370157890e-02,4.971991532650146605e-05,1.130455560192131573e-02,0.000000000000000000e+00
1.919989480392919265e-02,5.052688945387226650e-05,1.111653026275395348e-02,0.000000000000000000e+00
1.929937612415680293e-02,5.134094458806724210e-05,1.092414017374246371e-02,0.000000000000000000e+00
1.939885744438441667e-02,5.216207805118137599e-05,1.072759928639853595e-02,0.000000000000000000e+00
1.949833876461202695e-02,5.299028453137658804e-05,1.052698597800526964e-02,0.000000000000000000e+00
1.959782008483964069e-02,5.382555880090067360e-05,1.032223204501206588e-02,0.000000000000000000e+00
1.969730140506725444e-02,5.466790411596231020e-05,1.011329006669589060e-02,0.000000000000000000e+00
1.979678272529486471e-02,5.551732273984586569e-05,9.900114662913928401e-03,0.000000000000000000e+00
1.989626404552247846e-02,5.637381334793999392e-05,9.682530798558313181e-03,0.000000000000000000e+00
1.999574536575008873e-02,5.723738635534930533e-05,9.460335862044498556e-03,0.000000000000000000e+00
2.009522668597770248e-02,5.810806823197317886e-05,9.233555462699541069e-03,0.000000000000000000e+00
2.019470800620531623e-02,5.898589122701545086e-05,9.002497971562486642e-03,0.000000000000000000e+00
2.029418932643292650e-02,5.987087590201261032e-05,8.767540897353907209e-03,0.000000000000000000e+00
2.039367064666054025e-02,6.076301223051842448e-05,8.528928278987248091e-03,0.000000000000000000e+00
2.049315196688815399e-02,6.166227360723176734e-05,8.286835747631922724e-03,0.000000000000000000e+00
2.059263328711576427e-02,6.256865583354295117e-05,8.041552248117729909e-03,0.000000000000000000e+00
2.069211460734337801e-02,6.348217354005743251e-05,7.793331952909958969e-03,0.000000000000000000e+00
2.079159592757098829e-02,6.440282856196221587e-05,7.542144236196132723e-03,0.000000000000000000e+00
2.089107724779860203e-02,6.533062684054014024e-05,7.287869817785770296e-03,0.000000000000000000e+00
2.099055856802621578e-02,6.626561139868197045e-05,7.030647649833955855e-03,0.000000000000000000e+00
2.109003988825382606e-02,6.720784438890162269e-05,6.770778727288008329e-03,0.000000000000000000e+00
2.118952120848143980e-02,6.815737335286443075e-05,6.508330907537657542e-03,0.000000000000000000e+00
2.128900252870905008e-02,6.911422102835241589e-05,6.243021701044414000e-03,0.000000000000000000e+00
2.138848384893666382e-02,7.007838722423236316e-05,5.974448356421370107e-03,0.000000000000000000e+00
2.148796516916427757e-02,7.104986484887654535e-05,5.702454818765784368e-03,0.000000000000000000e+00
2.158744648939188784e-02,7.202865973678235776e-05,5.427394801577696895e-03,0.000000000000000000e+00
2.168692780961950159e-02,7.301478209015698927e-05,5.149988039268354502e-03,0.000000000000000000e+00
2.178640912984711187e-02,7.400822304012532314e-05,4.870910562131379636e-03,0.000000000000000000e+00
2.188589045007472561e-02,7.500894797904854251e-05,4.590499235846709838e-03,0.000000000000000000e+00
2.198537177030233936e-02,7.601689370295341009e-05,4.308743405873686518e-03,0.000000000000000000e+00
2.208485309052994963e-02,7.703196891101506106e-05,4.025580221162290695e-03,0.000000000000000000e+00
2.218433441075756338e-02,7.805408359017000489e-05,3.741315519676568103e-03,0.000000000000000000e+00
2.228381573098517365e-02,7.908317163546404874e-05,3.456653533945265241e-03,0.000000000000000000e+00
2.238329705121278740e-02,8.011916811027644189e-05,3.172166949704978423e-03,0.000000000000000000e+00
2.248277837144040114e-02,8.116198939526395029e-05,2.887881057522984334e-03,0.000000000000000000e+00
2.258225969166801142e-02,8.221154420229272923e-05,2.603422791066441720e-03,0.000000000000000000e+00
2.268174101189562517e-02,8.326774006187791005e-05,2.318438690701219666e-03,0.000000000000000000e+00
2.278122233212323891e-02,8.433048605284894372e-05,2.032861126206045570e-03,0.000000000000000000e+00
2.288070365235084919e-02,8.539970051867910221e-05,1.746897955247197608e-03,0.000000000000000000e+00
2.298018497257846293e-02,8.647530740347290370e-05,1.460840050322541198e-03,0.000000000000000000e+00
2.307966629280607321e-02,8.755723308934307639e-05,1.174816653133122857e-03,0.000000000000000000e+00
2.317914761303368695e-02,8.864540614050076320e-05,8.886537707277301088e-04,0.000000000000000000e+00
2.327862893326130070e-02,8.973974465158793929e-05,6.019382241011906167e-04,0.000000000000000000e+00
2.337811025348891097e-02,9.084015753548779228e-05,3.143941458729013899e-04,0.000000000000000000e+00
2.347759157371652472e-02,9.194656670597025391e-05,2.628145127863484393e-05,0.000000000000000000e+00
2.357707289394413500e-02,9.305890277316273282e-05,-2.618098563719251418e-04,0.000000000000000000e+00
2.367655421417174874e-02,9.417707780188417385e-05,-5.495805020384086003e-04,0.000000000000000000e+00
2.377603553439936249e-02,9.530098968944684934e-05,-8.372265369516154916e-04,0.000000000000000000e+00
2.387551685462697276e-02,9.643054902388325112e-05,-1.125108620299226578e-03,0.000000000000000000e+00
2.397499817485458651e-02,9.756568000418153598e-05,-1.413494199685255259e-03,0.000000000000000000e+00
2.407447949508219678e-02,9.870630602331717410e-05,-1.702528446674861622e-03,0.000000000000000000e+00
2.417396081530981053e-02,9.985234867369429269e-05,-1.992209631478670563e-03,0.000000000000000000e+00
2.427344213553742427e-02,1.010037261734197039e-04,-2.282438575082569587e-03,0.000000000000000000e+00
2.437292345576503455e-02,1.021603451249860419e-04,-2.573171784844511395e-03,0.000000000000000000e+00
2.447240477599264830e-02,1.033221035914720951e-04,-2.864492987775999616e-03,0.000000000000000000e+00
2.457188609622026204e-02,1.044888992269621316e-04,-3.156497444882323550e-03,0.000000000000000000e+00
2.467136741644787232e-02,1.056606338486370579e-04,-3.449110924689537203e-03,0.000000000000000000e+00
2.477084873667548606e-02,1.068372198689069018e-04,-3.742058316071502234e-03,0.000000000000000000e+00
2.487033005690309634e-02,1.080185774505143206e-04,-4.035095109330631181e-03,0.000000000000000000e+00
2.496981137713071008e-02,1.092046229030540680e-04,-4.328297545092661160e-03,0.000000000000000000e+00
2.506929269735832383e-02,1.103952764687718288e-04,-4.622017934759073930e-03,0.000000000000000000e+00
2.516877401758593411e-02,1.115904847104747541e-04,-4.916625853348312140e-03,0.000000000000000000e+00
2.526825533781354785e-02,1.127902223461107301e-04,-5.212455713146055616e-03,0.000000000000000000e+00
2.536773665804115813e-02,1.139944703517924466e-04,-5.509962075348154124e-03,0.000000000000000000e+00
2.546721797826877187e-02,1.152031954361823756e-04,-5.809743207975205659e-03,0.000000000000000000e+00
2.556669929849638562e-02,1.164163519469703378e-04,-6.112283514954760730e-03,0.000000000000000000e+00
2.566618061872399589e-02,1.176339028906525191e-04,-6.417680429209198824e-03,0.000000000000000000e+00
2.576566193895160964e-02,1.188558243057666699e-04,-6.725682071748119786e-03,0.000000000000000000e+00
2.586514325917921991e-02,1.200820783126841030e-04,-7.036066135474253885e-03,0.000000000000000000e+00
2.596462457940683366e-02,1.213125955244070975e-04,-7.348900347417542007e-03,0.000000000000000000e+00
2.606410589963444741e-02,1.225472952507306609e-04,-7.664285280837972517e-03,0.000000000000000000e+00
2.616358721986205768e-02,1.237861115316611009e-04,-7.981924988588290706e-03,0.000000000000000000e+00
2.626306854008967143e-02,1.250289884521206465e-04,-8.301084971493054646e-03,0.000000000000000000e+00
2.636254986031728170e-02,1.262758615339475013e-04,-8.620974148026792211e-03,0.000000000000000000e+00
2.646203118054489545e-02,1.275266531151427363e-04,-8.941156938774227209e-03,0.000000000000000000e+00
2.656151250077250919e-02,1.287812743263119233e-04,-9.261690530884722841e-03,0.000000000000000000e+00
2.666099382100011947e-02,1.300396266555507805e-04,-9.582922381207149842e-03,0.000000000000000000e+00
2.676047514122773321e-02,1.313016116925451492e-04,-9.905093978482527872e-03,0.000000000000000000e+00
2.685995646145534696e-02,1.325671373537445007e-04,-1.022810382855454149e-02,0.000000000000000000e+00
2.695943778168295724e-02,1.338361049303375011e-04,-1.055161476091944633e-02,0.000000000000000000e+00
2.705891910191057098e-02,1.351083931213908765e-04,-1.087531523746587334e-02,0.000000000000000000e+00
2.715840042213818126e-02,1.363838590610998017e-04,-1.119902679985947114e-02,0.000000000000000000e+00
2.725788174236579500e-02,1.376623510681026868e-04,-1.152256450191816231e-02,0.000000000000000000e+00
2.735736306259340875e-02,1.389437251719407944e-04,-1.184548057521755092e-02,0.000000000000000000e+00
2.745684438282101902e-02,1.402278563365025061e-04,-1.216699654584511847e-02,0.000000000000000000e+00
2.755632570304863277e-02,1.415146245409563052e-04,-1.248632693684339871e-02,0.000000000000000000e+00
2.765580702327624305e-02,1.428038914979725793e-04,-1.280306358479966003e-02,0.000000000000000000e+00
2.775528834350385679e-02,1.440955060075428413e-04,-1.311720684435103458e-02,0.000000000000000000e+00
2.785476966373147054e-02,1.453893215136780400e-04,-1.342887578155831790e-02,0.000000000000000000e+00
2.795425098395908081e-02,1.466852005635587038e-04,-1.373800893946927962e-02,0.000000000000000000e+00
2.805373230418669456e-02,1.479830239218282728e-04,-1.404425596838217334e-02,0.000000000000000000e+00
2.815321362441430483e-02,1.492826992369743503e-04,-1.434709489710796378e-02,0.000000000000000000e+00
2.825269494464191858e-02,1.505841450177776734e-04,-1.464615822282903414e-02,0.000000000000000000e+00
2.835217626486953232e-02,1.518872678430269098e-04,-1.494149516504876540e-02,0.000000000000000000e+00
2.845165758509714260e-02,1.531919613883565964e-04,-1.523347529970124105e-02,0.000000000000000000e+00
2.855113890532475635e-02,1.544981193076698739e-04,-1.552241366422700553e-02,0.000000000000000000e+00
2.865062022555237009e-02,1.558056411218080033e-04,-1.580823749287098984e-02,0.000000000000000000e+00
2.875010154577998037e-02,1.571144252154428806e-04,-1.609047942320413274e-02,0.000000000000000000e+00
